,0,1,2
initialized,True,True,True
base_asset_amount,21.4834808640389,-24.3642724129032,-45.0216629146348
base_asset_amount_long,3554.7766595419776,7.0258921930263,43.9604881600006
base_asset_amount_short,-3533.2931786779386,-31.3901646059295,-88.9821510746354
initialized,True,True,True
open_interest,520,193,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33999.72372607791,340.1815893982367,1144.7043151486323
quote_asset_reserve,26859.095692675688,292.8220666274238,1084.2416507223943
cumulative_funding_rate_long,-1.62297724974576,1221.5065178286495,18.50227207226239
cumulative_funding_rate_short,-8.03253881539744,978.0792213105298,18.50227207226239
last_funding_rate,0.0246828945125,7.9400291289875,0.76182569367916
last_funding_rate_ts,2021-12-06 15:00:00,2021-12-06 15:00:00,2021-12-06 15:00:00
last_oracle_price_twap,182.328830485,48473.1574849982,4046.4401638172
last_mark_price_twap,182.7266322366,48633.6883402838,4060.7334673638
last_mark_price_twap_ts,2021-12-06 15:45:36,2021-12-06 15:41:45,2021-12-06 15:41:05
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79224.694519,35468.257785,13219.752244
total_fee_minus_distributions,58714.850003,17798.105231,8017.858569
total_fee_withdrawn,0.0,0.0,0.0
mark_price,184.81577932593223,48934.57548701987,4091.819930383129
