,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3402.8739080303594,-30.5605079148475,-127.1458530880684,14519.79141631313,4995.986686232285,-75.2777544489862
base_asset_amount_long,3548.4457242038734,18.6662022896191,100.7426986956344,17619.48944264022,6254.86928099527,61.7306982969739
base_asset_amount_short,-6951.319632234233,-49.2267102044666,-227.8885517837028,-3099.6980263270934,-1258.882594762986,-137.0084527459601
initialized,True,True,True,True,True,True
open_interest,1181,487,412,186,165,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120855.91644665584,349.2789091493844,1542.487601663478,79636.62581808899,62046.971401701594,16752.508986364024
quote_asset_reserve,88983.81614438587,290.2299605890137,1322.2015125795403,105216.31500598599,72416.72112786004,16598.897488106322
cumulative_funding_rate_long,2.53969093928257,4926.346611814052,189.6138725842775,0.40351909084847,-2.50439108178265,-6.03230213741615
cumulative_funding_rate_short,-3.86987062636911,2881.595122797887,189.6138725842775,0.08339638939583,-2.50439108178265,-6.03230213741615
last_funding_rate,0.017835720975,7.24399915495,0.20770206383333,0.00783401934583,0.006237982875,0.05211310843333
last_funding_rate_ts,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:04,2021-12-30 23:00:03,2021-12-30 23:00:02,2021-12-30 23:00:03
last_oracle_price_twap,172.2531125255,47143.8640171068,3712.4763452826,84.1264120267,101.6536621103,517.6903387494
last_mark_price_twap,172.7090257974,47317.2550456506,3718.1768868525,84.3065033292,101.7409766695,519.4669260688
last_mark_price_twap_ts,2021-12-30 23:41:36,2021-12-30 23:37:19,2021-12-30 23:41:05,2021-12-30 23:41:31,2021-12-30 23:41:34,2021-12-30 23:41:15
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,208085.086788,95625.07323,52677.320268,95119.712513,73434.9199,23561.81172
total_fee_minus_distributions,177489.131431,47844.781232,34675.549445,59172.683337,47743.266097,21298.379977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.25274855424848,47236.05411733303,3702.794024230939,84.00221932257047,101.19694934763628,518.8434569552759
