,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53331.1700537311,-73.1451814039805,-414.2780699710607,-44796.10255939631,-24806.9504989811,-4440.7846023734155,-1114770.9625019145,-60311.317652053185,-44666.03415678558,53254.12720721396
base_asset_amount_long,2123.4528322378233,1.6968088377908,25.8580729065081,2257.2751257460905,1633.2824280991472,64.5818753416305,5052.385390809206,2796.067514826243,436.1774498617361,155955.85096470412
base_asset_amount_short,-55454.62288596892,-74.8419902417713,-440.1361428775688,-47053.3776851424,-26440.232927080247,-4505.366477715045,-1119823.3478927237,-63107.38516687944,-45102.21160664732,-102701.72375749018
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,423,243,198,152,97,86,112,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238403.20991270896,395.2068630394559,1973.0741828978353,376627.9630246248,240552.01705380337,31701.469944993267,7467589.999900487,434786.8308038373,424627.4019051341,8452993.188047895
quote_asset_reserve,109903.36627597804,261.1737310993451,1225.988837004544,290659.903581487,198618.11117372176,23015.978620126687,5408707.047872395,324941.94205029873,340183.4535897524,8566126.802030627
cumulative_funding_rate_long,13.53656130867634,8814.85658609957,399.7302231777337,-0.42861525170864,2.0772936531329,22.14817301077008,0.08272936943242,1.78806979658663,1.25160687236171,-0.00114970575823
cumulative_funding_rate_short,2.82226420971408,3968.737946240393,324.65547227709754,-1.01858743962442,0.41121934651533,6.16086618531227,0.0605773069848,1.76356835094188,0.44713571635576,-0.00114970575823
last_funding_rate,0.00636305183333,6.6981460333125,0.15708057282083,0.00438955070416,0.00304296766666,0.02612484316666,7.356801666e-05,0.00117674350833,0.00089975909166,1.23906125e-05
last_funding_rate_ts,2022-02-02 17:00:01,2022-02-02 17:01:15,2022-02-02 17:00:35,2022-02-02 17:00:05,2022-02-02 17:00:31,2022-02-02 17:01:05,2022-02-02 17:01:05,2022-02-02 17:00:23,2022-02-02 17:00:35,2022-02-02 17:00:35
last_oracle_price_twap,105.8229568963,37450.8385516062,2677.1393824142,49.7260346573,70.4746390121,372.9897671987,1.5718191224,27.4225736649,19.2917823801,1.0469271752
last_mark_price_twap,105.9765831485,37563.4319108365,2680.5816545281,49.8159933991,70.5324198269,373.4835802419,1.5739592213,27.443226552,19.3118431887,1.0473330721
last_mark_price_twap_ts,2022-02-02 17:47:58,2022-02-02 17:48:18,2022-02-02 17:48:23,2022-02-02 17:48:32,2022-02-02 17:48:25,2022-02-02 17:48:30,2022-02-02 17:47:52,2022-02-02 17:48:25,2022-02-02 17:47:56,2022-02-02 17:48:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733665.316092,200807.642955,132297.432388,511791.129437,310459.198337,123659.912872,200549.489883,234430.834398,58781.826177,33686.123523
total_fee_minus_distributions,388217.351803,100464.994517,66841.876245,384927.229557,163943.593896,61924.381228,110689.977577,148804.688001,34084.212725,32741.934984
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.11709419655237,37547.03699226736,2683.7147998811492,49.603765882562996,70.81413206776065,374.1919665364531,1.57533258109768,27.588765208481362,19.334568216983026,1.0488522873338748
