,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3591.5498347146913,-30.3415124386077,-102.1042666270553,-2729.660187383915
base_asset_amount_long,2742.0321723780603,6.75867852013,75.074532314792,4750.353706071359
base_asset_amount_short,-6333.582007092752,-37.1001909587377,-177.1787989418473,-7480.013893455273
initialized,True,True,True,True
open_interest,615,354,294,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44909.13614519685,349.4846018840435,1431.7362118996045,93812.19658464345
quote_asset_reserve,30101.04726027222,290.7564175266182,1264.065813437565,82989.21406314269
cumulative_funding_rate_long,0.90577289364959,2563.5501205662904,77.9467811420703,2.02734722196631
cumulative_funding_rate_short,-5.50378867200209,1664.3705456200073,77.9467811420703,2.02734722196631
last_funding_rate,0.04833880295416,15.34362198784166,1.30132230775416,0.01802037482083
last_funding_rate_ts,2021-12-13 16:00:11,2021-12-13 16:01:59,2021-12-13 16:00:23,2021-12-13 16:00:23
last_oracle_price_twap,158.6382740418,47406.6678302055,3840.4291481556,55.9403794924
last_mark_price_twap,159.1853286627,47752.6304037191,3868.3346192905,56.0864609731
last_mark_price_twap_ts,2021-12-13 16:45:14,2021-12-13 16:45:22,2021-12-13 16:41:55,2021-12-13 16:44:57
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109347.136473,57810.669167,25079.277201,13940.750295
total_fee_minus_distributions,86015.039988,28956.082916,17444.058663,24670.891479
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.80862762028124,47295.965232410985,3814.08549191127,55.84412589078617
