,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23583.091137626503,-49.4227469022159,-253.4436886399655,22192.62034196954,-3367.4734953168304,-1083.1025878037246,-62896.0612742571,1175.9014222911346
base_asset_amount_long,3784.2704635307728,2.6174855619438,45.328569309583,22640.227800322144,3687.6667727757153,68.070775170748,25990.49061412084,7662.773879494583
base_asset_amount_short,-27367.361601157278,-52.0402324641597,-298.7722579495485,-447.6074583526012,-7055.140268092545,-1151.1733629744726,-88886.55188837793,-6486.872457203448
initialized,True,True,True,True,True,True,True,True
open_interest,1326,436,309,183,148,74,65,85
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208350.51366682633,369.9276652487385,1796.9285411941669,176840.0645455957,217181.5100692636,29339.683842777107,5984218.445547863,316898.1828415416
quote_asset_reserve,125454.58512582807,276.8323066688119,1325.605499150938,222743.9425223624,216506.1189553347,26447.20277325187,5873315.414536453,323758.4792309357
cumulative_funding_rate_long,6.73075229666485,6511.9014842214665,265.23750439490146,-1.53491161961242,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
cumulative_funding_rate_short,0.32119073101317,3612.696044963104,265.23750439490146,-2.1248838075282,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
last_funding_rate,0.00063039504583,2.1235254872875,0.10789556526666,-0.00438049542083,0.00317748487083,-0.03056864457083,-9.4765833e-07,-0.0008332144625
last_funding_rate_ts,2022-01-18 22:00:02,2022-01-18 22:01:34,2022-01-18 22:00:49,2022-01-18 22:00:18,2022-01-18 22:00:36,2022-01-18 22:02:27,2022-01-18 22:00:04,2022-01-18 22:00:09
last_oracle_price_twap,140.1323050639,42271.7959546724,3161.0421437489,80.2220423873,85.9277219046,469.3174355598,2.14965836,38.6944700055
last_mark_price_twap,140.1108434255,42319.1808605804,3162.4705067872,80.1042551119,85.9548059305,468.1822319079,2.1484910159,38.687806936
last_mark_price_twap_ts,2022-01-18 22:53:39,2022-01-18 22:53:35,2022-01-18 22:53:32,2022-01-18 22:53:39,2022-01-18 22:53:27,2022-01-18 22:53:36,2022-01-18 22:53:38,2022-01-18 22:53:06
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429420.074656,152613.407801,90197.237618,247231.82411,177303.976233,66220.514373,76540.908278,52567.214264
total_fee_minus_distributions,323614.313213,76388.383807,49725.649344,157624.864461,136377.338869,53562.247652,68292.652131,48288.491581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.8658534156275,42533.4985518197,3186.5961182446713,80.95940782657566,86.43636165967516,472.0209519097743,2.154320978121854,38.78483314998936
