,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44429.74799178927,-53.612092337898,-299.7292108497334,-22240.518782470008,-12948.560246640984,-2732.4065836486657,-728884.4757160242,-35762.13572132429,-21683.12469348089,345376.84552834043
base_asset_amount_long,2911.0034961348106,3.3498400097599,44.1751421924103,4666.372290164834,4015.518458959032,169.4988276342834,54137.819858701456,3362.694957565034,6515.190367922205,357258.7359117212
base_asset_amount_short,-47340.75148792408,-56.9619323476579,-343.9043530421437,-26906.891072634844,-16964.078705600015,-2901.905411282949,-783022.2955747255,-39124.83067888932,-28198.3150614031,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,249,184,152,87,70,107,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229501.78785076714,375.6737739733734,1858.525323776508,354072.37924769847,228693.62680146325,29993.09192626852,7081703.513114597,410237.6488731084,401644.49244182935,8160870.469726768
quote_asset_reserve,114166.06182363452,274.7534114090123,1301.5517689580295,309175.9025412341,208917.0036545576,24326.946894112007,5703430.9030708475,344386.91223826056,359649.43821519805,8872755.887270406
cumulative_funding_rate_long,13.69136183135545,8933.59019291762,404.70541183515854,-0.29905327020047,2.17662518563282,22.60056697348249,0.08692182125725,1.8545691548364,1.27822025680333,-0.00336504711657
cumulative_funding_rate_short,2.97706473239319,3985.9452991371,329.45315808974885,-0.88902545811625,0.51055087901525,6.30507344894451,0.06476975880963,1.83006770919165,0.47374910079738,-0.00336504711657
last_funding_rate,-0.00270188960416,0.58535863810833,0.03552177759166,-0.0001739515625,-0.00342200680416,0.00284770181666,-2.2687125e-06,0.00024124977916,-0.00075124985,-7.2153525e-05
last_funding_rate_ts,2022-02-06 02:00:37,2022-02-06 02:20:26,2022-02-06 02:06:41,2022-02-06 02:00:09,2022-02-06 02:00:59,2022-02-06 02:04:40,2022-02-06 02:02:26,2022-02-06 02:00:22,2022-02-06 02:01:16,2022-02-06 02:02:01
last_oracle_price_twap,114.815342425,41556.4608035144,3024.9752023643,56.4626888761,78.4919229442,418.6901160254,1.7405492331,31.2184145293,21.678025118,1.1330364946
last_mark_price_twap,114.773495269,41582.0357541232,3026.6230105148,56.4515321654,78.4249947834,418.8609101672,1.7401833474,31.2486294817,21.6631851934,1.1317324392
last_mark_price_twap_ts,2022-02-06 02:59:56,2022-02-06 02:53:59,2022-02-06 02:59:46,2022-02-06 02:59:52,2022-02-06 02:59:48,2022-02-06 02:59:50,2022-02-06 02:59:09,2022-02-06 02:59:46,2022-02-06 02:58:14,2022-02-06 02:58:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806890.54479,210273.687293,140744.229447,557502.300917,342301.569511,132937.752614,220126.887755,264442.338826,72372.7743,42801.205365
total_fee_minus_distributions,451487.465598,108805.694665,73104.001875,424592.413186,191712.167,70237.502317,125236.108834,174867.274748,45539.66049,40604.33408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.50841414913441,41553.04656353483,3024.7272788749087,56.12491202522117,78.34834345422384,418.033207781563,1.7516918339219314,30.98945915909266,21.610602672816913,1.1252846589577512
