,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5990.492905484263,-36.1410162161694,-113.4776238345879,15114.586543039331,5953.478543993617,-272.3725407646158
base_asset_amount_long,3407.0629954139154,10.9262316569682,106.54858646746,17157.062621064986,7333.902293818155,44.5353769157468
base_asset_amount_short,-9397.55590089818,-47.0672478731376,-220.0262103020479,-2042.4760780256556,-1380.4237498245393,-316.9079176803626
initialized,True,True,True,True,True,True
open_interest,1225,535,424,202,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188671.0571184989,356.6094528066365,1582.7607573286532,82066.70245509384,64454.682031957695,17788.259700841125
quote_asset_reserve,135539.20337294016,287.1136745020265,1381.40695198398,110126.99426811365,77708.9729847748,17234.72028016302
cumulative_funding_rate_long,3.52676199412819,5284.709274570577,200.29251234585232,0.07708786224898,-3.08523934172822,-5.24540199152451
cumulative_funding_rate_short,-2.88279957152349,3092.0098818021233,200.29251234585232,-0.50720418519979,-3.08523934172822,-5.24540199152451
last_funding_rate,0.01710260919166,2.23118763032083,0.0244121133125,0.00714757962083,-0.00096285710416,0.03640018736666
last_funding_rate_ts,2022-01-04 19:00:10,2022-01-04 19:00:16,2022-01-04 19:00:14,2022-01-04 19:00:15,2022-01-04 19:00:14,2022-01-04 19:00:05
last_oracle_price_twap,169.759678214,46384.9113471091,3822.3227719174,86.1669460085,106.897440537,512.2859746469
last_mark_price_twap,170.1884279577,46443.068460537,3823.2829818568,86.3449067816,106.8835777244,513.1801585922
last_mark_price_twap_ts,2022-01-04 19:03:00,2022-01-04 19:02:53,2022-01-04 19:02:54,2022-01-04 19:02:59,2022-01-04 19:02:53,2022-01-04 19:02:54
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230461.288003,106705.278268,57296.782964,109934.079022,87092.587485,29486.977938
total_fee_minus_distributions,191038.394699,54013.815926,36777.457177,56820.37461,53386.088495,26875.793533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.06709578768928,45767.089735328416,3770.1614617717755,85.66820773532855,104.5359933398966,507.3500866798801
