,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2123.072185057252,-24.264539381901,-66.1944252245985,-215.9319949693308
base_asset_amount_long,3253.765352585617,6.8021949047668,75.1309274171792,5639.188681622625
base_asset_amount_short,-5376.837537642869,-31.0667342866678,-141.3253526417777,-5855.120676591957
initialized,True,True,True,True
open_interest,603,353,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43440.658495539414,343.4076288273368,1395.8263704971478,91298.46839222887
quote_asset_reserve,31118.589734623314,295.9016698945038,1296.585906081067,85274.16287696756
cumulative_funding_rate_long,0.76173139885377,2513.03387423477,74.93348760451197,2.0155128369288
cumulative_funding_rate_short,-5.64783016679791,1646.7115040041665,74.93348760451197,2.0155128369288
last_funding_rate,0.0093476860875,8.04202584939166,0.318552685275,-0.00292200482083
last_funding_rate_ts,2021-12-13 11:00:25,2021-12-13 11:00:22,2021-12-13 11:00:06,2021-12-13 11:00:03
last_oracle_price_twap,166.4290437559,48772.1658433639,4001.7860223062,59.2105052151
last_mark_price_twap,166.6888924963,48942.2983709127,4007.4021177631,59.0870051135
last_mark_price_twap_ts,2021-12-13 11:37:58,2021-12-13 11:32:44,2021-12-13 11:35:26,2021-12-13 11:37:59
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107414.993056,57280.341463,24721.96672,13476.919788
total_fee_minus_distributions,84472.904186,28675.382782,17340.548314,24273.753435
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.5894040409786,48984.68356476291,4012.8566365136276,58.961581445242835
