,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1752.6918734373664,-28.9894156401291,-79.4088386530244,918.151274087862
base_asset_amount_long,3187.786627000595,6.4251961103619,81.1856824995402,6142.832812618039
base_asset_amount_short,-4940.478500437962,-35.414611750491,-160.5945211525646,-5224.681538530177
initialized,True,True,True,True
open_interest,516,341,289,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41803.89906177541,348.1325050855649,1388.3916105256208,26830.77213800988
quote_asset_reserve,30462.90202478677,291.8856738170592,1265.1611391541633,26981.494003166183
cumulative_funding_rate_long,-0.08157179045439,2078.753361133866,62.01910101252462,1.81044005562895
cumulative_funding_rate_short,-6.49113335610607,1446.093308074808,62.01910101252462,1.81044005562895
last_funding_rate,0.03237606664583,13.294243464,0.57231524987083,-0.0032418756875
last_funding_rate_ts,2021-12-10 17:00:24,2021-12-10 17:00:06,2021-12-10 17:00:54,2021-12-10 17:00:38
last_oracle_price_twap,171.9250814371,47732.6865135256,3986.7706989149,64.5846930126
last_mark_price_twap,171.3809624325,47985.2314167948,3995.53984284,64.5150167416
last_mark_price_twap_ts,2021-12-10 17:47:34,2021-12-10 17:47:35,2021-12-10 17:47:37,2021-12-10 17:46:37
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95769.75628,50825.86015,20357.84955,7670.289162
total_fee_minus_distributions,74807.830782,25584.416442,14048.261304,18692.250349
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.48160790378174,47664.060173719285,3936.566657210529,63.481615928784365
