,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20060.998898887734,-50.1293257137688,-273.1966918873304,6085.281543694249,-2557.0441113297284,-1694.5263047865349
base_asset_amount_long,4001.6999399537904,4.2792384200846,111.5549664974129,7227.224895663674,2761.10984359491,20.8264755753544
base_asset_amount_short,-24062.698838841523,-54.4085641338534,-384.7516583847433,-1141.943351969424,-5318.153954924639,-1715.3527803618892
initialized,True,True,True,True,True,True
open_interest,1242,545,419,163,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204626.121374239,370.5977623042359,1745.9217060787778,170785.67534175605,126261.79128678917,19210.413464863042
quote_asset_reserve,127482.88602787098,276.2764937404484,1257.3251128381585,180928.7425459864,123177.5645391475,15958.827787628714
cumulative_funding_rate_long,5.03298297104042,5732.1397628275345,231.5998620971312,-0.32746763623377,-2.69154656004504,-0.70205178201233
cumulative_funding_rate_short,-1.37657859461126,3291.723683373159,231.5998620971312,-0.91743982414955,-2.69154656004504,-0.70205178201233
last_funding_rate,0.00537515558333,6.88038825130833,0.3924301041875,-0.00030648059166,0.00369760822916,0.0527987773
last_funding_rate_ts,2022-01-08 22:00:00,2022-01-08 22:00:21,2022-01-08 22:00:07,2022-01-08 22:00:18,2022-01-08 22:00:00,2022-01-08 22:00:09
last_oracle_price_twap,143.4218316985,41645.9987293153,3078.8208386128,66.5887254702,83.1449606137,428.6903495545
last_mark_price_twap,143.4678398844,41782.2630143097,3087.8358655831,66.4739755714,83.1496570465,429.4294075997
last_mark_price_twap_ts,2022-01-08 22:32:17,2022-01-08 22:32:16,2022-01-08 22:32:17,2022-01-08 22:32:00,2022-01-08 22:32:17,2022-01-08 22:32:17
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,175784.0649332328,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,295703.324447,123051.586708,68571.732042,137604.198225,107407.294542,38914.326591
total_fee_minus_distributions,230065.213804,61774.165861,41596.865712,71320.062787,72641.208052,31420.117605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.74866381426173,42377.312774444355,3110.8309559454715,68.09233212254078,84.58801195582912,435.0119997228501
