,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105344.50322900165,-110.2389091811708,-546.8638248595109,-146372.7971588865,-92860.6478513309,-6691.658503482942,-3257186.641807411,-217825.14223355585,-163178.99926089434,-2086957.9029534217,-2100178.0294845123,-38402.86027884281,-14681.310276330487,-2499568.300427701,-38333.45972837979,-2000013.774889008,-108014.92567052487,-256191.29639819064,-221054.77646995048,-75215.85742467786
base_asset_amount_long,10401.72055360159,7.3131687602522,133.3396435871805,23042.162186958074,2419.167962983356,252.7234130560908,46707.908540788194,7264.787151940077,3295.7896425432855,65532.01977424905,81417.58166620482,3324.276096654916,209.6294405732383,62288.96016064425,4082.405905778977,377625.6316958709,13325.574415391033,13264.060598047066,61276.426286344766,6688.435100292274
base_asset_amount_short,-115746.22378260324,-117.552077941423,-680.2034684466914,-169414.95934584457,-95279.81581431425,-6944.381916539033,-3303894.5503481985,-225089.9293854959,-166474.7889034376,-2152489.922727671,-2181595.6111507174,-41727.13637549772,-14890.939716903726,-2561857.260588345,-42415.86563415876,-2377639.406584879,-121340.5000859159,-269455.35699623765,-282331.2027562952,-81904.29252497014
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,491,219,302,235,75,68,73,51,47,43,48,34,33,41,30,57,18,75,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,291055.70153471077,450.4104954844026,2258.7946572687256,519156.1084530208,355688.1065620517,33952.34384610279,9610005.679205984,592300.6553853399,550950.2049052803,11061712.279291516,11182178.956654795,262606.2173044407,106071.07150023665,12320672.833809165,188130.1912631079,20350469.297662247,495896.49344763934,1188246.5225043742,1207896.8817331083,879074.3783249994
