,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1301.171427282923,-17.7358096335353,-53.8091158164647,21137.950402914208,8766.787866975812,309.4803340405895
base_asset_amount_long,4369.295958360157,19.8551343332291,107.0523349818321,22591.152733037063,9296.483666794114,317.6902060135111
base_asset_amount_short,-3068.1245310772333,-37.5909439667644,-160.8614507982968,-1453.2023301228564,-529.6957998183015,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1212,452,375,169,158,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62563.57832154638,336.4542108680722,1401.4610815943831,72860.04274884642,57610.00370880914,14968.045470655341
quote_asset_reserve,51328.58767170407,301.2927190759649,1325.253213278118,114543.43598259962,76304.58578361114,15593.404975334499
cumulative_funding_rate_long,1.67916775819943,4319.061985707965,164.3581555795195,0.28673596352919,-2.04228109152032,-4.98364305200794
cumulative_funding_rate_short,-4.73039380745225,2503.3145516449013,164.3581555795195,0.28673596352919,-2.04228109152032,-4.98364305200794
last_funding_rate,0.01343781505,5.04108539680416,0.396729855975,-0.0096024413875,0.00498224646666,-0.00089895001666
last_funding_rate_ts,2021-12-25 18:00:26,2021-12-25 18:00:39,2021-12-25 18:00:07,2021-12-25 18:00:02,2021-12-25 18:00:07,2021-12-25 18:00:08
last_oracle_price_twap,191.287038935,50642.7489826281,4067.4634930788,99.4258784486,114.7049435083,545.3087622138
last_mark_price_twap,191.5392164039,50741.3850340798,4076.9428065752,99.1516904408,114.7715578669,545.0462498336
last_mark_price_twap_ts,2021-12-25 18:20:52,2021-12-25 18:18:40,2021-12-25 18:19:40,2021-12-25 18:20:45,2021-12-25 18:15:14,2021-12-25 18:16:39
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.556,86.706,523.645
total_fee,175307.040629,85685.853064,46254.133841,73746.793913,53957.343393,16048.790794
total_fee_minus_distributions,147842.058827,42853.063515,31355.619228,37196.613056,32673.183755,14648.797407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.9379199200887,50907.93704902002,4085.089451680151,99.91652959091029,114.84230149324094,545.5226979579405
