,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26779.283194645348,-51.0619730021767,-271.1695168072706,11083.591140096605,-1356.6998125767077,-1625.3111279625728
base_asset_amount_long,2782.9617205700238,3.3718639771518,72.711021118878,11986.555345147148,3004.875859595654,65.1699499901151
base_asset_amount_short,-29562.24491521537,-54.4338369793285,-343.8805379261486,-902.9642050505422,-4361.575672172363,-1690.481077952688
initialized,True,True,True,True,True,True
open_interest,1259,418,301,183,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211344.40566999663,371.5304095926438,1743.894530998718,187230.7431427326,138119.8567517469,19141.19828803908
quote_asset_reserve,123430.41883119375,275.5829609472098,1258.786679516058,208708.1387097493,137052.19099770108,16016.53541233443
cumulative_funding_rate_long,5.6538268119861,5985.832121517076,242.7755316309102,-0.78415119735863,-2.50812006730344,0.45877660122923
cumulative_funding_rate_short,-0.75573475366558,3402.8026624418517,242.7755316309102,-1.37412338527441,-2.50812006730344,0.45877660122923
last_funding_rate,0.0027767589125,1.41245240939166,0.011548027225,-0.00433159507916,-0.0006604846,0.01163814599166
last_funding_rate_ts,2022-01-11 07:00:10,2022-01-11 07:00:12,2022-01-11 07:00:01,2022-01-11 07:00:34,2022-01-11 07:00:09,2022-01-11 07:00:42
last_oracle_price_twap,136.4932877114,42149.290068456,3112.0132888358,72.0582598338,86.0586973764,435.745208158
last_mark_price_twap,136.5535565674,42173.3930875206,3112.3491414831,71.9947603509,86.0598397175,436.2975799177
last_mark_price_twap_ts,2022-01-11 07:50:24,2022-01-11 07:50:30,2022-01-11 07:50:31,2022-01-11 07:50:33,2022-01-11 07:50:33,2022-01-11 07:50:33
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,340961.153397,135471.764483,78070.90365,182130.839245,137303.227777,45684.490213
total_fee_minus_distributions,260066.200893,68840.256256,48038.993306,110025.450104,101416.416766,36161.396913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.6297311817749,42164.821534313276,3118.0674764725854,71.6480391542463,86.03576308369125,438.1637220294982
