,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23802.727441844083,-51.2091488695698,-242.4018200078741,6638.001016696342,1334.4418651140677,-1342.5801637370364
base_asset_amount_long,3323.6181581058486,2.826078677943,115.1263032550753,7339.234633460998,3623.1007513822337,24.2614975484584
base_asset_amount_short,-27126.34559994993,-54.0352275475128,-357.5281232629494,-701.2336167646556,-2288.6588862681656,-1366.8416612854949
initialized,True,True,True,True,True,True
open_interest,1240,544,424,180,139,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208367.84991719533,371.6775854600369,1711.6849535019394,93877.92327979246,102790.85211838954,18858.467323813544
quote_asset_reserve,125193.63481383534,275.4738363647684,1277.359311377947,103638.3897625525,107187.24322378253,16256.659406661558
cumulative_funding_rate_long,4.65380044556134,5500.914119045356,222.5290881327896,-0.2818298408547,-2.98135920951994,-2.2885448220539
cumulative_funding_rate_short,-1.75576112009034,3243.3692593217543,222.5290881327896,-0.87180202877048,-2.98135920951994,-2.2885448220539
last_funding_rate,0.01782602345416,6.89644427639166,0.408326250575,-0.00262271024166,0.01092172260833,0.05276450995833
last_funding_rate_ts,2022-01-07 14:00:19,2022-01-07 14:00:18,2022-01-07 14:00:07,2022-01-07 14:00:00,2022-01-07 14:00:00,2022-01-07 14:00:17
last_oracle_price_twap,139.5552035245,41913.7387160399,3207.4423095154,71.1306454869,89.8877719398,449.9442244322
last_mark_price_twap,139.8650319233,42056.5314026004,3214.5523456338,70.9978391766,90.0510753077,450.7151309889
last_mark_price_twap_ts,2022-01-07 14:58:11,2022-01-07 14:58:24,2022-01-07 14:58:25,2022-01-07 14:58:12,2022-01-07 14:57:52,2022-01-07 14:58:25
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,266845.04523,118835.321478,64364.241312,127099.037426,98942.054945,36482.480621
total_fee_minus_distributions,210691.99099,59535.927113,40058.439217,65017.61581,64625.897637,31406.025958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.56115138761487,42131.43552569425,3223.6125030312514,70.95765723464764,90.41443785539558,451.40033221320425
