,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1611.0127564344828,-20.2599369421582,-60.0903384481366,20193.47244180024,8129.198920773865,264.3180043916138
base_asset_amount_long,4271.132564333764,19.8339583391277,108.4760196580948,21715.77266195569,8668.06260127937,269.1219571548576
base_asset_amount_short,-2660.1198078992816,-40.0938952812859,-168.5663581062314,-1522.3002201554498,-538.8636805055036,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1204,450,373,166,152,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62878.771862134476,338.9783381766951,1449.9501321134974,73804.52070996039,58247.59265501108,15013.207800304317
quote_asset_reserve,52097.824913401055,299.0492094045225,1359.7375301602945,113077.62128947294,75469.34164350909,15546.497312081363
cumulative_funding_rate_long,1.75104812331607,4394.202009973556,168.7811325214236,0.24532499318295,-2.05251984638696,-5.05503205840376
cumulative_funding_rate_short,-4.65851344233561,2551.3309534813648,168.7811325214236,0.13661694322922,-2.05251984638696,-5.05503205840376
last_funding_rate,0.00254181885416,4.74750836920833,0.0969199413,-0.00950983075,-0.00280070680416,-0.02087272685
last_funding_rate_ts,2021-12-26 08:00:12,2021-12-26 08:00:13,2021-12-26 08:00:14,2021-12-26 08:00:15,2021-12-26 08:00:16,2021-12-26 08:00:17
last_oracle_price_twap,193.2528547842,49959.0252451832,4035.8581916932,97.0935486618,111.8779350951,541.5416036955
last_mark_price_twap,193.2131678285,50059.3328857925,4037.0117558592,96.8487478317,111.7848635362,540.8017367131
last_mark_price_twap_ts,2021-12-26 08:33:37,2021-12-26 08:32:26,2021-12-26 08:33:38,2021-12-26 08:33:07,2021-12-26 08:33:11,2021-12-26 08:27:20
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177718.062715,86463.242147,46909.809656,75132.506203,55275.926516,16629.48719
total_fee_minus_distributions,150280.846313,43243.791233,31578.261987,37586.71652,33893.408557,15209.163617
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.83785302317503,50152.61033162532,4051.2194179604166,97.39401002788618,112.34189154045914,542.2455809090866
