,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76485.95648179215,-69.1372901510083,-446.5988937835605,2394.53283677377,-19452.289273776307,-5035.8475783106005,-1477814.5193084662,-84388.9371343013,-88229.64452495072,-969879.2898127788,-1026331.595030912,-11970.051938666924
base_asset_amount_long,3342.6120484542625,3.0280387384004,60.9083460354949,19572.617714418317,3346.951332225582,425.887055606692,4437.976377216576,1703.4532600135296,2232.978747402188,27565.649253008534,68078.77824728229,477.2732417708566
base_asset_amount_short,-79828.56853024641,-72.1653288894087,-507.5072398190554,-17178.084877644545,-22799.24060600189,-5461.734633917293,-1482252.4956856829,-86092.39039431483,-90462.62327235291,-997444.9390657872,-1094410.3732781943,-12447.32518043778
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1578,571,383,184,151,90,95,104,62,46,31,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261557.99634076998,402.2245497060664,2070.257495022947,370818.8120591687,237347.2036336017,32296.53292093045,7830633.5567070395,458864.4502860854,468191.0122732993,9901133.66692301,9618581.798184386,200094.00394849406
quote_asset_reserve,100174.01749120692,272.4197538921655,1252.7543816725117,373403.70230604545,205346.10926171066,22591.909672375234,5157948.7624585135,307891.5289498026,308530.51913053636,8062852.080416811,7669548.884041068,176696.43188300866
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054,0.01086469957462,0.48663631965384
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054,0.01086469957462,0.48663631965384
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05,-5.61934166e-06,0.0002642461
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00,2022-02-25 11:00:49,2022-02-25 11:02:49
last_oracle_price_twap,88.2457497145,38507.3028574781,2609.8943425711,64.9097581745,74.2209951786,360.324113646,1.4322726058,24.6983678647,16.0087355824,0.8420407105,0.7817608897,41.6149739258
last_mark_price_twap,88.3068001406,38538.2669158768,2611.5016910882,64.8831002939,74.2614391501,361.3001125651,1.4333944164,24.7016947484,16.0125698582,0.8427812425,0.781625671,41.6195134494
last_mark_price_twap_ts,2022-02-25 11:21:31,2022-02-25 11:22:18,2022-02-25 11:22:21,2022-02-25 11:22:42,2022-02-25 11:22:44,2022-02-25 11:22:26,2022-02-25 11:22:20,2022-02-25 11:22:41,2022-02-25 11:20:27,2022-02-25 11:21:23,2022-02-25 11:21:39,2022-02-25 11:22:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1128674.464056,272503.439134,178163.147939,777585.353438,574328.501552,192966.536261,372026.745886,411694.870443,147092.750103,135967.249759,69319.118286,29024.832421
total_fee_minus_distributions,709964.528011,137677.185822,91001.775154,622466.074433,414494.426774,107803.413271,247554.414368,284861.19771,97517.816888,124061.897052,56261.779253,22745.99896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.16039811017096,38475.4997254209,2613.574138912499,64.72304582511714,74.20146010238193,360.5300381204739,1.4326476238616022,24.769440701051884,15.903926716879889,0.8428380207723023,0.7806232264816334,41.5924604309081
