,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1567.8889687975295,-16.4634670679135,-4.0936638372952,1446.874961754262
base_asset_amount_long,3891.700427700692,6.3902750944812,41.6846326657549,5208.803667075481
base_asset_amount_short,-2323.811458903163,-22.8537421623947,-45.7782965030501,-3761.9287053212183
initialized,True,True,True,True
open_interest,542,204,127,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34445.346987965866,335.6065565133493,1103.7763160712927,31763.18018169239
quote_asset_reserve,29816.561356014114,302.7798141973397,1124.445304881534,34840.49444872536
cumulative_funding_rate_long,-1.46274329951663,1319.1180526727287,21.46008940617069,-0.02955293521251
cumulative_funding_rate_short,-7.87230486516831,1042.0967382688868,21.46008940617069,-0.02955293521251
last_funding_rate,-0.00416992736666,9.98575078199166,0.43476845476666,0.0082988975
last_funding_rate_ts,2021-12-07 08:00:05,2021-12-07 08:00:51,2021-12-07 08:00:06,2021-12-07 08:00:55
last_oracle_price_twap,200.4546696501,51055.9035519124,4370.2497553125,68.8160292223
last_mark_price_twap,200.1609032553,51278.0829349822,4376.7369567953,69.178721848
last_mark_price_twap_ts,2021-12-07 08:40:54,2021-12-07 08:39:54,2021-12-07 08:39:10,2021-12-07 08:38:04
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82447.310051,38259.380268,14128.347385,1238.848641
total_fee_minus_distributions,61649.325118,19147.727728,8846.710786,1125.700795
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.51166381562518,51288.41890375852,4400.8950421930185,69.24293727780943
