,0,1,2
initialized,True,True,True
base_asset_amount,-423.252651656448,-28.4387078695531,-61.3687090989771
base_asset_amount_long,3465.3789570329686,6.8463460070795,39.2310339858497
base_asset_amount_short,-3888.6316086894167,-35.2850538766326,-100.5997430848268
initialized,True,True,True
open_interest,513,191,114
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34444.45985859839,344.2560248548866,1161.0513613329747
quote_asset_reserve,26512.29941860445,289.3563767785412,1068.976048416052
cumulative_funding_rate_long,-1.71633065606658,1181.1775963717537,14.39004730869574
cumulative_funding_rate_short,-8.12589222171826,958.0324690016693,14.39004730869574
last_funding_rate,0.02506942891666,8.30598337455416,0.93699939955833
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 10:00:01,2021-12-06 10:00:30
last_oracle_price_twap,180.4886493195,47738.6621640559,3983.5678697035
last_mark_price_twap,181.0903358642,47946.6458276202,4008.2206928366
last_mark_price_twap_ts,2021-12-06 11:00:25,2021-12-06 10:59:43,2021-12-06 10:55:03
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78076.910356,34730.536334,12815.549697
total_fee_minus_distributions,57586.417326,17443.3485,7830.530429
total_fee_withdrawn,0.0,0.0,0.0
mark_price,180.07402277304587,47783.10174939496,3977.409340320275
