,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53805.51105787757,-73.284878724867,-415.4687058060665,-44824.897529698086,-25217.421940527085,-4470.388451402223,-1118833.2041956177,-60967.30806632671,-45202.33513818239,43777.69851980197
base_asset_amount_long,1970.6544124173895,1.6968088377908,26.0162167683567,2310.1640793400893,1588.277601025561,57.4135809755381,5052.385390809206,2493.1254336980496,321.9506214380959,156311.9082108221
base_asset_amount_short,-55776.16547029496,-74.9816875626578,-441.4849225744232,-47135.06160903817,-26805.699541552647,-4527.802032377761,-1123885.5895864267,-63460.43350002475,-45524.285759620485,-112534.2096910201
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,423,243,199,152,97,87,112,43,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238877.55091685546,395.3465603603424,1974.2648187328411,376656.75799492653,240962.48849534936,31731.073794022075,7471652.241594191,435442.8212181108,425163.70288653084,8462469.616735306
quote_asset_reserve,109685.13030981742,261.0814442953642,1225.2494700114212,290637.6829705093,198279.77194540578,22994.505613548234,5405766.403076779,324452.420145714,339754.3465921971,8556534.29612594
cumulative_funding_rate_long,13.53656130867634,8814.85658609957,399.7302231777337,-0.42861525170864,2.0772936531329,22.14817301077008,0.08272936943242,1.78806979658663,1.25160687236171,-0.00114970575823
cumulative_funding_rate_short,2.82226420971408,3968.737946240393,324.65547227709754,-1.01858743962442,0.41121934651533,6.16086618531227,0.0605773069848,1.76356835094188,0.44713571635576,-0.00114970575823
last_funding_rate,0.00636305183333,6.6981460333125,0.15708057282083,0.00438955070416,0.00304296766666,0.02612484316666,7.356801666e-05,0.00117674350833,0.00089975909166,1.23906125e-05
last_funding_rate_ts,2022-02-02 17:00:01,2022-02-02 17:01:15,2022-02-02 17:00:35,2022-02-02 17:00:05,2022-02-02 17:00:31,2022-02-02 17:01:05,2022-02-02 17:01:05,2022-02-02 17:00:23,2022-02-02 17:00:35,2022-02-02 17:00:35
last_oracle_price_twap,105.8866474504,37444.4248686187,2678.0968165863,49.8049730242,70.4461231037,372.9124295841,1.5729658592,27.4093847997,19.3019269899,1.0474349417
last_mark_price_twap,106.0372377007,37589.1584813366,2681.2867937981,49.8976636118,70.5083644024,373.4488255721,1.5745514098,27.4302112436,19.3196453672,1.0477281767
last_mark_price_twap_ts,2022-02-02 17:35:08,2022-02-02 17:25:24,2022-02-02 17:35:05,2022-02-02 17:34:03,2022-02-02 17:32:09,2022-02-02 17:35:08,2022-02-02 17:33:15,2022-02-02 17:34:39,2022-02-02 17:33:11,2022-02-02 17:30:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733554.193823,200802.254692,132275.181455,511689.60559,310404.079802,123644.689095,200490.787419,234361.951326,58727.710846,33663.096595
total_fee_minus_distributions,388106.229534,100459.606254,66819.625312,384825.70571,163888.475361,61909.157451,110631.275113,148735.804929,34030.097394,32718.908056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.69607754729923,37520.50688278452,2680.4787968226683,49.5961818722528,70.57307860275495,373.4940793417297,1.5736200704361667,27.505703403661673,19.285821778733613,1.0465045545306033
