,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48888.09934147591,-49.4822685032698,-246.2363570330846,64652.26176374961,-6093.33823945378,-2506.04846917603,-1430303.378181781,-64365.26197378533,-41950.96855622183,-12142.59817631919,-1067547.6975360052,-4719.930915897717,-85.3763140637356,-458793.5900518449,-25499.91857841731,-18549.402138063582
base_asset_amount_long,9485.698430601878,5.2201119769377,128.380216404654,67738.32876602064,7297.462294897839,73.1943357123027,39448.66835148036,2473.7817892327066,669.682418464283,449404.2049098189,130523.01597073999,4286.385842857872,3485.570787626056,36585.197913741096,4388.575015150737,127114.46826680886
base_asset_amount_short,-58373.797772077785,-54.7023804802075,-374.6165734377386,-3086.0670022710215,-13390.80053435162,-2579.242804888332,-1469752.0465332614,-66839.04376301804,-42620.65097468612,-461546.80308613804,-1198070.7135067452,-9006.316758755589,-3570.947101689791,-495378.78796558594,-29888.493593568044,-145663.87040487243
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,323,204,76,93,127,56,51,42,116,33,18,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234599.29764718504,389.6538548065016,1954.2037790451236,308561.0831321929,268920.79695017455,29766.73381179588,7783122.415580354,438840.77512556943,429722.1742006079,8986896.974514414,10149548.624706289,228923.28794149557,91475.13753796989,10279898.123433309,172394.63578372577,14004563.388152048
quote_asset_reserve,112356.96094652626,292.0768819983167,1451.6196715835163,448744.5918392191,263247.36706540035,24511.938699549693,5189434.844584989,321940.17782159755,349730.71956942684,8972138.6547268,8102910.658317192,218937.76002854505,91290.26318636152,9381550.287548814,125162.48855638897,13967489.153033143
cumulative_funding_rate_long,15.86412233887377,10477.923820185933,513.5325668618224,-4.43966814420178,2.58296072090758,33.16624724229364,0.14427401055086,2.81254630891323,1.73799550880249,0.01559247616987,0.03052248790628,0.92091303903275,0.64077732180046,0.00067667452077,0.0771949908162,0.00011019757907
cumulative_funding_rate_short,5.14982523991151,4961.354208376637,407.9652249492141,-5.02964033211756,0.91688641429001,16.87075371775566,0.12212194810324,2.78804486326848,0.93352435279654,0.01559247616987,0.03052248790628,0.92091303903275,0.49689312770611,0.00067667452077,0.0771949908162,0.00011019757907
last_funding_rate,-0.00012037177083,1.69075491629583,-0.11685508056666,-0.00049790395833,0.000775361925,0.00547907849166,8.445415e-05,0.00045370505416,0.000291536375,3.928375e-07,1.60567875e-05,0.0001080571,0.00954084790833,-1.105412083e-05,-0.00028938703333,-2.2093333e-07
last_funding_rate_ts,2022-04-09 06:01:00,2022-04-09 06:06:09,2022-04-09 06:00:06,2022-04-09 06:00:11,2022-04-09 06:02:13,2022-04-09 06:01:32,2022-04-09 06:00:25,2022-04-09 06:04:21,2022-04-09 06:04:20,2022-04-09 06:04:53,2022-04-09 06:00:32,2022-04-09 06:14:03,2022-04-09 06:14:11,2022-04-09 06:23:57,2022-04-09 06:07:10,2022-04-09 06:00:29
last_oracle_price_twap,110.2437329684,42509.6354957267,3214.805144867,94.0542293029,83.868670651,424.2130376096,1.448823705,27.078030533,19.6551147664,1.0329219625,0.777900625,45.1185775164,111.1784244142,0.7629208886,10.9303066159,0.1425457214
last_mark_price_twap,110.2436578535,42566.1787178356,3213.5842720468,94.0517939619,83.8833887882,424.3190803371,1.4514947961,27.0921041024,19.6661570823,1.0329651525,0.7781737031,45.122073116,111.4152325531,0.7626034774,10.9232207191,0.142549152
last_mark_price_twap_ts,2022-04-09 06:35:52,2022-04-09 06:33:51,2022-04-09 06:26:24,2022-04-09 06:34:59,2022-04-09 06:36:19,2022-04-09 06:18:47,2022-04-09 06:36:33,2022-04-09 06:19:20,2022-04-09 06:33:56,2022-04-09 06:33:57,2022-04-09 06:36:38,2022-04-09 06:18:58,2022-04-09 06:19:04,2022-04-09 06:36:38,2022-04-09 06:34:21,2022-04-09 06:36:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1729109.649221,418127.877032,251080.308913,1482201.503368,1066884.989647,288418.395012,543061.577047,677001.263234,286583.251103,288773.022217,208556.33284,92273.347861,123712.461397,20992.157836,24206.558713,10622.450892
total_fee_minus_distributions,1220949.794023,242869.365894,142386.855905,1047622.579269,885394.744098,181297.155401,374312.003479,523222.483892,224170.84418,261849.397691,170710.034341,73217.102503,115615.596625,20206.914514,23099.066679,10577.193274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.24521002265334,42576.68916809107,3208.3094868437443,93.57490251076459,83.9556132973501,424.415163773916,1.450191861864828,27.081397941847307,19.64153048836689,1.0333003186724519,0.7815864357930589,45.045519789929955,111.28962440752223,0.7583799173244444,10.89833281168321,0.14262143656499218
