,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19284.576318622316,-46.1207853050596,-208.5531547689227,26354.907809613243,3500.6137055351414,-371.4035805319198,185826.98143307265,4972.290608689833
base_asset_amount_long,3124.4864855215446,2.922419594551,43.0300333499681,26618.472204838854,4064.5982773338446,150.9547201612483,201584.84398445196,5197.116507307411
base_asset_amount_short,-22409.06280414386,-49.0432048996106,-251.5831881188908,-263.5643952256069,-563.9845717987034,-522.3583006931681,-15757.862551379329,-224.8258986175784
initialized,True,True,True,True,True,True,True,True
open_interest,1269,434,283,197,147,73,69,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203849.69879397357,366.6257036515822,1725.9077651944883,171959.42647321598,202005.64941749396,26727.783909277914,5295705.721546714,268101.58279563865
quote_asset_reserve,127968.44274880328,279.325556968418,1339.5119660525183,227243.0230316531,215086.0832804552,25305.10420199279,5674320.622849808,280920.67832807574
cumulative_funding_rate_long,6.26776324492752,6263.426318448018,255.36177358166407,-1.33490137940417,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
cumulative_funding_rate_short,-0.14179832072416,3544.246872360671,255.36177358166407,-1.92487356731995,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
last_funding_rate,0.00716439950416,3.57145793422916,0.11362620777083,-0.00880963922916,0.00205911297916,-0.042837462425,-0.00010704309166,-0.00114568060416
last_funding_rate_ts,2022-01-15 14:00:25,2022-01-15 14:00:30,2022-01-15 14:01:13,2022-01-15 14:00:12,2022-01-15 14:00:06,2022-01-15 14:00:08,2022-01-15 14:00:05,2022-01-15 14:00:05
last_oracle_price_twap,145.518620277,42937.3304844218,3307.3294335629,83.8775790839,91.2014480425,493.1978049109,2.334155442,39.5274738934
last_mark_price_twap,145.6061891382,43007.9720286374,3308.9112455907,83.6209117537,91.1710662974,491.8973356193,2.3305342481,39.4833752026
last_mark_price_twap_ts,2022-01-15 14:47:36,2022-01-15 14:47:35,2022-01-15 14:47:36,2022-01-15 14:47:44,2022-01-15 14:47:47,2022-01-15 14:47:46,2022-01-15 14:47:27,2022-01-15 14:47:53
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397504.461501,146812.439868,84699.548911,223324.19083,161967.952662,58485.337395,56885.68056,26122.5536
total_fee_minus_distributions,303121.891696,73454.304223,48402.610912,140211.631989,122072.836655,46043.164179,50340.789968,23900.901857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.8610329864948,43303.09229082733,3352.529031531665,84.93890451323709,92.32045732726966,495.77216483154757,2.351930870418072,39.77817512363536
