,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66810.25306687497,-51.0993146958562,-369.5760227056526,56079.25492209922,-14088.42906587182,-3329.9383337352933,-1130241.8054309196,-21690.614602729664,-59462.829959100876,-640764.9142147643,-912568.4108308849,-5943.8557018943775
base_asset_amount_long,15424.17536987898,13.6395409492501,51.5103913647409,63965.32843481081,1692.325643654704,416.6045559125796,16165.920383459514,16606.13262392198,291.2172981938704,9376.544134081043,6137.346739682982,268.7615029311371
base_asset_amount_short,-82234.42843675395,-64.7388556451063,-421.0864140703935,-7886.073512711589,-15780.754709526525,-3746.542889647873,-1146407.725814379,-38296.74722665164,-59754.04725729475,-650141.4583488452,-918705.757570568,-6212.617204825515
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,446,265,208,149,76,86,97,54,62,39,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251882.29292585282,384.1865742509143,1993.2346239450392,317134.0899738433,249757.2183403319,30590.623676355142,7483060.842829493,396166.12775451376,439424.1977074493,9572019.291324995,9504818.613984358,221243.08454450278
quote_asset_reserve,104022.06124159064,285.2101561694615,1301.1635042477913,436613.79109083995,228335.9208993395,23851.76458643193,5397524.824589148,356619.27479786624,328728.4059971181,8340076.817144039,7761345.7228721175,209326.2742773382
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.9546072233404,-1.14794804470471,2.06855500715396,29.40951394391061,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776,0.01167637788711,0.48260284707895
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.38726531073206,-1.73792023262049,0.40248070053639,13.11402041937263,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776,0.01167637788711,0.48260284707895
last_funding_rate,0.00685720939583,1.7888192282375,0.12981599423333,-0.00315326698333,0.00321120643333,0.03164559354583,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05,0.00010688089583,0.0070369797375
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 20:04:04,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 20:03:55,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25,2022-03-03 20:00:29,2022-03-03 20:04:08
last_oracle_price_twap,95.0483565912,42251.00990305,2817.7413025055,88.6370510298,78.2064501663,401.455704197,1.5654721085,33.2904841153,18.0801657599,0.900055724,0.7981363916,44.4067768339
last_mark_price_twap,95.2330378705,42294.2211079818,2820.5100294744,88.5502700172,78.26996446,402.2058491822,1.5678019042,33.2588045182,18.1159240159,0.9016859311,0.8005389068,44.5605047996
last_mark_price_twap_ts,2022-03-03 20:37:16,2022-03-03 20:38:32,2022-03-03 20:34:46,2022-03-03 20:34:26,2022-03-03 20:37:34,2022-03-03 20:36:09,2022-03-03 20:36:08,2022-03-03 20:38:28,2022-03-03 20:37:16,2022-03-03 20:35:38,2022-03-03 20:36:08,2022-03-03 20:36:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1241540.509753,304378.549302,197554.827607,939764.08243,665149.647487,216269.935422,422909.317207,483270.642343,181966.5424,171632.052089,96585.644565,44040.822563
total_fee_minus_distributions,810896.66519,162436.696263,105927.163763,727084.706362,504719.624149,126126.308375,290506.937439,354214.131805,132984.189081,157636.613171,82749.695699,37654.767059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.06360291967982,42167.36689435738,2819.4650161523564,88.58411015502932,78.4090661565855,401.86168147166546,1.5688254766404406,33.2300002622151,18.054379780915635,0.901792949118598,0.799421616685289,44.563053976403275
