,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41371.32391513118,-43.508292070837,-263.5641158872252,-11983.084475800932,-5884.6258512126515,-2167.986450452147,-240990.74594017325,-30551.37188959984,-14987.49378367465,587161.6434492825
base_asset_amount_long,3099.563525235263,4.3513635291502,51.726352885692,10752.507006680918,6642.885016429628,94.7172267159953,160854.65163882062,2603.5421583600955,5806.047090106023,592227.4879583049
base_asset_amount_short,-44470.887440366445,-47.8596555999872,-315.2904687729172,-22735.59148248185,-12527.51086764228,-2262.7036771681423,-401845.39757899387,-33154.91404795994,-20793.540873780672,-5065.844509022402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,176,144,82,74,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226443.36377410905,365.5699737063124,1822.360228814,343814.94494102936,221629.6924060349,29428.671793072,6593809.783338747,405026.8850413839,394948.8615320231,7919085.671805826
quote_asset_reserve,115708.02899104932,282.3471794732366,1327.3813182308545,318399.9096886423,215575.75046724358,24793.519721550034,6125443.103490905,348817.52890270005,365746.6323832407,9143658.056802854
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,117.8213355486,43993.6953025646,3148.4880456829,59.7158864254,83.4431535069,434.3949535658,2.0187222,31.8275659814,22.4025853604,1.1949846602
last_mark_price_twap,117.8762567792,43977.389018487,3148.0628736303,59.6309973299,83.4371671254,434.4317438716,2.0170360705,31.8457100251,22.3765172795,1.1923771939
last_mark_price_twap_ts,2022-02-07 23:49:52,2022-02-07 23:46:51,2022-02-07 23:47:49,2022-02-07 23:49:50,2022-02-07 23:49:55,2022-02-07 23:49:52,2022-02-07 23:49:21,2022-02-07 23:50:25,2022-02-07 23:50:09,2022-02-07 23:49:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829703.885709,215035.519908,143653.655292,581324.3227,358854.961389,137649.776294,235018.93278,279101.89011,79019.557313,50467.304207
total_fee_minus_distributions,473431.65962,114678.523002,75558.679358,448330.118136,208778.587139,74771.086606,139656.314681,188540.408305,52609.172208,46671.849784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.62248515270906,43881.71486381134,3145.971120815123,59.523748156868635,83.42227992154945,434.2221135340256,2.0205069888059093,31.791961361101983,22.349549740938876,1.1950478225642058
