,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47323.85265666996,-46.4633739386325,-290.5905856664913,-21124.933186647584,-5211.85102776424,-2749.084558116641,-453965.83538531564,-41002.60440605065,-24655.887906271262,428490.2323588522
base_asset_amount_long,2497.6806874292224,2.9619520569381,32.5108912504154,1903.8327391501305,5647.804691016074,12.1692956825467,20460.843860056008,3454.26155070955,490.7996483300133,514837.58790983073
base_asset_amount_short,-49821.53334409918,-49.4253259955706,-323.1014769169067,-23028.765925797714,-10859.655718780314,-2761.2538537991877,-474426.6792453716,-44456.86595676021,-25146.687554601278,-86347.35555097845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,174,145,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232395.89251564784,368.5250555741079,1849.386698593266,352956.79365187604,220956.9175825865,30009.769900736494,6806784.872783888,415478.1175578348,404617.2556546198,8077757.082896256
quote_asset_reserve,112744.31323540337,280.083129803168,1307.9833031429246,310153.1104875148,216232.1405863995,24313.427157022194,5933786.276187127,340043.1243159929,357007.05802877445,8964049.1490934
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.5220233965,43183.5243476199,3057.643601675,55.8585738849,84.1408632659,417.5551170769,1.8905285804,30.1540129702,21.3183044386,1.1535097036
last_mark_price_twap,111.5921866399,43237.6474727744,3059.6691966887,55.870806516,84.1873999556,417.9756957029,1.8923392744,30.1905094102,21.3331785728,1.1532864558
last_mark_price_twap_ts,2022-02-08 17:52:34,2022-02-08 17:52:34,2022-02-08 17:52:30,2022-02-08 17:52:28,2022-02-08 17:52:31,2022-02-08 17:52:34,2022-02-08 17:52:30,2022-02-08 17:52:27,2022-02-08 17:52:24,2022-02-08 17:52:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843305.602145,218353.403574,145141.573841,594173.78176,378168.443881,140216.93436,245471.793751,287801.580153,83540.996273,57662.770941
total_fee_minus_distributions,485932.859696,117768.798962,77140.804639,461326.125224,227985.978276,77145.809339,150086.150021,196706.665023,57275.95322,52692.098432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.67414872407886,43180.79018563978,3054.6941258427714,56.480259156725985,83.9310655682956,417.56869173534386,1.8960471635162193,30.212642744963667,21.29421871671495,1.1485602716323755
