,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38621.46747362336,-69.3473461520899,-386.0786033745485,8838.59384092352,-22291.93666402014,-2931.6231094039126,-572944.7830575856,-9582.501955115555
base_asset_amount_long,3310.2157413977784,3.5426398405387,63.6419718010367,14269.0514367751,2089.0536173795263,33.4345785616307,14435.275587187236,3358.5449555574605
base_asset_amount_short,-41931.68321502114,-72.8899859926286,-449.7205751755852,-5430.45759585158,-24380.990281399667,-2965.0576879655437,-587380.0586447727,-12941.046910673016
initialized,True,True,True,True,True,True,True,True
open_interest,1342,448,337,167,155,90,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223388.8900028232,389.9256197709301,1933.1275543271636,190194.09104664173,236105.9732379669,31482.572433511512,6915957.036708899,356319.97061018134
quote_asset_reserve,117009.07441052474,262.739591843275,1237.1458497390256,207104.50548716213,199152.63137609596,25142.456709322643,5824960.091693938,342100.51839375414
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.361067087,38320.4693924439,2777.9430730058,70.8928537115,73.197778164,418.0771593617,1.8535534478,36.5135198678
last_mark_price_twap,123.7633123289,38492.5793797461,2783.6827908764,71.0545663984,73.5142452129,420.2018321863,1.8602777581,36.6082731553
last_mark_price_twap_ts,2022-01-21 19:53:46,2022-01-21 19:53:45,2022-01-21 19:53:59,2022-01-21 19:52:56,2022-01-21 19:51:50,2022-01-21 19:52:06,2022-01-21 19:52:59,2022-01-21 19:53:43
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480337.077923,161566.573771,97354.306897,282977.642969,196748.054622,77362.411345,95421.09431,83900.858184
total_fee_minus_distributions,354675.203304,80862.828505,53137.110603,192619.33672,149842.651413,60457.262707,82729.805491,78331.762855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.53826908144028,38297.89432756205,2764.419347585523,69.98977737390855,73.13549851909909,418.1907870253655,1.8487372511719034,36.4480328103479
