,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49824.009129806014,-67.5222902371852,-379.5069639706548,-36699.586409937154,-19611.200481281452,-4067.9932114908834,-965327.4476979225,-52596.446278900024,-42508.073209717324,202947.17117135075
base_asset_amount_long,3087.1917298466255,1.6432709878667,57.4477908962394,2528.678163700103,4293.204429762602,209.0511072024629,43810.39366203368,3757.4492682946793,3186.0564457235505,227258.329949184
base_asset_amount_short,-52911.20085965264,-69.1655612250519,-436.9547548668942,-39228.26457363726,-23904.404911044054,-4277.044318693346,-1009137.8413599562,-56353.895547194705,-45694.12965544088,-24311.158777833236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,259,196,151,96,83,112,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234896.04898878388,389.5839718726606,1938.3030768974295,368531.44687516557,235356.26703610373,31328.67855411073,7318146.485096496,427071.9594306841,422469.4409580658,8303300.144083757
quote_asset_reserve,111544.29975813015,264.9432687898677,1247.9817793441055,297045.6072257812,203002.82574980753,23289.854157759088,5519157.992442209,330811.878559365,341921.10023709503,8720558.121352788
cumulative_funding_rate_long,13.51484987006804,8763.822027536358,398.10344244995457,-0.45386903146275,2.08440601548705,21.85912751403681,0.082059925745,1.77290855149086,1.25541271830334,-0.00079952459162
cumulative_funding_rate_short,2.80055277110578,3956.547717117142,323.0286915493184,-1.04384121937853,0.41833170886948,5.99367663039103,0.05990786329738,1.74840710584611,0.45094156229739,-0.00079952459162
last_funding_rate,0.00053887987083,1.4143160762125,0.14615372286666,0.00100128971666,-0.00191886150833,0.01161312061666,4.02471e-05,0.000889999475,5.111919583e-05,-3.493790416e-05
last_funding_rate_ts,2022-02-02 00:00:15,2022-02-02 00:05:50,2022-02-02 00:01:55,2022-02-02 00:00:00,2022-02-02 00:00:02,2022-02-02 00:00:00,2022-02-02 00:00:17,2022-02-02 00:00:16,2022-02-02 00:00:16,2022-02-02 00:00:00
last_oracle_price_twap,110.3261663076,38754.7614442752,2791.9000441258,52.0183124807,73.3377850675,385.1450259466,1.648473691,28.9422490852,19.6528968056,1.0856180713
last_mark_price_twap,110.3428086935,38791.2298066805,2795.286632848,52.043393548,73.2725016574,385.5826016123,1.6493820026,28.9629097247,19.6544044733,1.0848459818
last_mark_price_twap_ts,2022-02-02 00:35:48,2022-02-02 00:36:22,2022-02-02 00:35:35,2022-02-02 00:36:15,2022-02-02 00:36:19,2022-02-02 00:34:20,2022-02-02 00:35:47,2022-02-02 00:36:22,2022-02-02 00:35:25,2022-02-02 00:36:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,722242.093244,199771.549758,130798.836215,504207.694584,304072.150743,122205.460534,196537.838854,230102.674056,55257.934378,31510.278062
total_fee_minus_distributions,377926.480418,100204.988628,65979.937741,378323.769815,157437.501919,61162.317063,107354.936993,145318.438594,30444.084041,30626.842442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.30955404256291,38638.69626670718,2780.864441381868,51.80726520443835,73.97524429532807,383.1502440224695,1.6403290994527722,28.594526583525354,19.53259344488572,1.0870108871147042
