,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1169.1147472533564,-16.7488150482887,-9.0328743405483,1043.8844197504548
base_asset_amount_long,3681.151462430814,6.4979369457332,40.7729248540976,5169.607455516022
base_asset_amount_short,-2512.036715177457,-23.2467519940219,-49.8057991946459,-4125.723035765568
initialized,True,True,True,True
open_interest,542,202,123,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34844.12120951004,335.8919044937245,1108.715526574546,32166.1707236962
quote_asset_reserve,29475.32514080363,302.5225957073323,1119.436019878226,34403.998918617726
cumulative_funding_rate_long,-1.44786101567914,1303.1514056574622,20.72810937649987,-0.04696237267501
cumulative_funding_rate_short,-7.85742258133082,1033.119693340333,20.72810937649987,-0.04696237267501
last_funding_rate,0.00434074984583,8.43476267184583,0.38746883489166,0.01698930164166
last_funding_rate_ts,2021-12-07 06:00:14,2021-12-07 06:00:16,2021-12-07 06:00:44,2021-12-07 06:00:46
last_oracle_price_twap,196.9143627489,51008.0056567191,4352.0975868531,66.9291590862
last_mark_price_twap,196.9357096136,51203.7545176026,4359.1069707241,67.3683414181
last_mark_price_twap_ts,2021-12-07 06:15:40,2021-12-07 06:15:41,2021-12-07 06:15:51,2021-12-07 06:14:51
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82070.704257,38090.087076,14053.585874,1173.82027
total_fee_minus_distributions,61292.219789,19082.100305,8778.108157,1035.329037
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.9028908557735,51201.31451005973,4361.771338059081,67.51879974745151
