,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26256.297091281922,-32.7420017232478,-168.8724321247947,85588.62335369256,14437.044264992845,-1671.2106829572742,-787890.5737762998,-41985.28326899603,-15262.630925602765,580685.2283281131,-54647.69635465902,7995.286489481177,5590.044452417545,43274.22878835877,-10605.091884155216,6895.615615322831
base_asset_amount_long,10190.188230681666,12.7556882341879,163.0567271096528,87003.72736194175,15854.884823115843,574.9968360577574,126433.2817770423,8606.453185399121,6732.487621121366,707581.3218838198,223268.58437367712,8610.574169201993,6217.641137613928,144170.52458192172,5716.815518771413,180665.5373984416
base_asset_amount_short,-36446.48532196359,-45.4976899574357,-331.9291592344475,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-914323.855553342,-50591.73645439515,-21995.118546724127,-126896.09355570657,-277916.28072833613,-615.2876797208153,-627.5966851963822,-100896.29579356294,-16321.90740292663,-173769.92178311877
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1295,595,382,369,214,80,91,141,53,51,35,123,33,19,41,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211967.4953969911,372.9135880264796,1876.8398541368335,287624.72154224996,248390.41444572795,28931.896025577127,7140709.611174873,416460.7964207801,403033.83656998875,8394069.148009982,9136648.623524943,216208.0705361167,85799.71677148862,9777830.304593105,157499.80908946367,13979118.370398663
