,0,1,2
initialized,True,True,True
base_asset_amount,523.73987875601,-22.9848048619628,-32.8347624257326
base_asset_amount_long,3572.4868292970505,6.9149110195868,41.2238709340517
base_asset_amount_short,-3048.746950541041,-29.8997158815496,-74.0586333597843
initialized,True,True,True
open_interest,493,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33497.467328185936,338.8021218472963,1132.51741465973
quote_asset_reserve,27261.817263267025,294.0143216726679,1095.9090608056617
cumulative_funding_rate_long,-2.19646122624154,1050.4339058559913,1.23499476682081
cumulative_funding_rate_short,-8.60602279189322,871.0016406606397,1.23499476682081
last_funding_rate,0.02012231235833,7.851449825175,0.57397988932083
last_funding_rate_ts,2021-12-05 17:00:02,2021-12-05 17:00:56,2021-12-05 17:01:00
last_oracle_price_twap,188.2213571407,48787.7702969453,4125.4194831966
last_mark_price_twap,188.639338293,48930.0083860219,4138.5388099688
last_mark_price_twap_ts,2021-12-05 17:52:32,2021-12-05 17:53:05,2021-12-05 17:51:54
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72830.728544,31338.226414,11532.088076
total_fee_minus_distributions,52124.262536,15748.155546,7047.719473
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.39953338128137,49333.87099713314,4180.357035925058
