,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45535.24973150359,-53.5541537172174,-300.9732773591958,-21500.3553600071,-13825.351358329135,-2812.95652850634,-781167.712691683,-30838.426255828166,-23506.94471107799,336838.9024902598
base_asset_amount_long,1776.032176449933,3.353681166131,41.1548482036392,4249.472333379189,3284.378495598192,109.2908133533999,30980.926784383493,5343.838779253337,3361.216514646521,349188.8195454527
base_asset_amount_short,-47311.28190795352,-56.9078348833484,-342.128125562835,-25749.827693386287,-17109.72985392733,-2922.24734185974,-812148.6394760665,-36182.2650350815,-26868.16122572451,-12349.917055192907
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,249,181,151,87,70,105,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230607.28959048146,375.6158353526928,1859.7693902859703,353332.21582523553,229570.4179131514,30073.64187112619,7133986.750090256,405313.93940761226,403468.31245942647,8169408.412764848
quote_asset_reserve,113618.76438049432,274.7957920335389,1300.6811142550591,309823.56693162513,208119.09348150503,24261.789031313965,5661631.858591857,348570.4868324598,358023.69506640895,8863482.867667427
cumulative_funding_rate_long,13.68725905682629,8936.464928691683,404.90694697979194,-0.29980891682547,2.16958126215367,22.63519621996164,0.08694500393225,1.85837682156555,1.27729249788668,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3988.820034911163,329.65469323438214,-0.88978110474125,0.5035069555361,6.33970269542366,0.06479294148463,1.8338753759208,0.47282134188073,-0.0035150485499
last_funding_rate,-0.00024674425,-0.28968792304166,0.04822449107916,-0.00038163250833,-0.00136270833333,0.00904457649166,6.507910833e-05,0.00055999959166,-3.399794583e-05,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 06:00:10,2022-02-06 05:01:07,2022-02-06 06:00:17,2022-02-06 06:00:29,2022-02-06 06:00:06,2022-02-06 05:05:15,2022-02-06 06:00:00,2022-02-06 06:00:32,2022-02-06 05:11:26
last_oracle_price_twap,113.6639796196,41554.3532960114,3018.069172587,56.1203966602,77.9360663676,416.0114404719,1.7268774658,31.5304392702,21.4300694242,1.1220315656
last_mark_price_twap,113.6880791063,41547.4007858584,3018.5405303094,56.1111975844,77.9034025134,416.2280725325,1.7279114326,31.5438833548,21.4292737801,1.1212960121
last_mark_price_twap_ts,2022-02-06 05:58:10,2022-02-06 06:00:10,2022-02-06 05:52:57,2022-02-06 06:00:27,2022-02-06 06:00:32,2022-02-06 06:00:13,2022-02-06 05:56:42,2022-02-06 06:00:00,2022-02-06 06:00:36,2022-02-06 05:54:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808031.600616,210343.75628,140831.539578,558741.734145,342920.241299,133148.834499,220475.992261,265433.007748,72781.387096,43049.607484
total_fee_minus_distributions,452810.865434,108721.316403,73130.516777,425848.382954,192424.353684,70352.526591,125564.883595,175726.878091,45969.002691,40801.137385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.4131684180096,41565.86664009403,3020.6819350409896,56.36030022911917,77.75101955511465,415.7968669150395,1.7261104798493627,31.746945442406336,21.415669062242955,1.1229337920848355
