,0,1,2
initialized,True,True,True
base_asset_amount,432.6589530988537,-23.3597263230268,-31.3525881815281
base_asset_amount_long,3629.93412128294,7.0624893034892,39.8526683795835
base_asset_amount_short,-3197.2751681840864,-30.422215626516,-71.2052565611116
initialized,True,True,True
open_interest,526,194,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33588.54825384309,339.1770433083603,1131.0352404155255
quote_asset_reserve,27187.89231918581,293.6893224392881,1097.3452036647648
cumulative_funding_rate_long,-1.57685746249994,1240.3318039769663,19.68874204071237
cumulative_funding_rate_short,-7.98641902815162,986.8749221713598,19.68874204071237
last_funding_rate,0.01744107550833,6.52880102159583,0.40714858976666
last_funding_rate_ts,2021-12-06 18:00:36,2021-12-06 18:00:00,2021-12-06 18:00:06
last_oracle_price_twap,188.2371939216,49008.3562781852,4165.0188328795
last_mark_price_twap,188.6560829246,49195.445223188,4176.9560412964
last_mark_price_twap_ts,2021-12-06 18:49:33,2021-12-06 18:39:37,2021-12-06 18:49:20
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80044.911875,35638.593568,13561.84014
total_fee_minus_distributions,59551.980925,17832.392335,8318.071299
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.36833351664018,49224.86536381561,4191.320579976078
