,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49804.64801235993,-67.2024994178341,-381.1895909999741,-36304.5820944178,-24940.464970903402,-4005.1917325036807,-947921.8307638393,-49402.03203846973,-40724.41482478946,119653.7700871278
base_asset_amount_long,3722.2051842619926,2.5247212944737,49.3651570099465,2864.5568797112187,2500.2891587913596,147.8239752391481,31704.907233542137,6101.484052844019,6102.925528115587,144260.82596978522
base_asset_amount_short,-53526.85319662192,-69.7272207123078,-430.5547480099206,-39169.13897412902,-27440.75412969476,-4153.015707742828,-979626.7379973815,-55503.51609131375,-46827.34035290505,-24607.055882657405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,262,196,156,93,83,113,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234876.68787133778,389.2641810533095,1939.9857039267488,368136.44255964627,240685.53152572564,31265.87707512353,7300740.868162412,423877.5451902538,420685.7825731379,8386593.54516798
quote_asset_reserve,111553.49446496816,265.1609266919603,1246.8993549376924,297364.332250515,198507.9325848408,23336.634783263024,5532316.157010691,333304.93389519135,343370.8056055326,8633947.873536661
cumulative_funding_rate_long,13.52140824845971,8755.778247323013,397.2601991845588,-0.47444374288773,2.0895849572412,21.73467274363267,0.0816327420242,1.76268329737422,1.25705363955332,-0.00027221333748
cumulative_funding_rate_short,2.80711114949745,3948.503936903796,322.1854482839226,-1.06441593080351,0.42351065062363,5.88290650476779,0.05948067957658,1.73818185172947,0.45258248354737,-0.00027221333748
last_funding_rate,1.401732083e-05,0.76913311778333,0.131423475225,0.00441397815416,0.0018260441875,0.01908322634166,5.3152225e-05,0.00089340587083,-0.00040107705,-5.730515e-05
last_funding_rate_ts,2022-02-01 16:00:03,2022-02-01 16:00:07,2022-02-01 16:00:08,2022-02-01 16:00:00,2022-02-01 16:00:14,2022-02-01 16:00:16,2022-02-01 16:00:09,2022-02-01 16:00:20,2022-02-01 16:00:12,2022-02-01 16:00:25
last_oracle_price_twap,108.0486063152,38546.3471275288,2765.1532519992,51.8667166458,70.2488036258,382.9206111042,1.6437967111,28.8401734193,19.5953420786,1.0622194005
last_mark_price_twap,108.0363006228,38563.3207274991,2768.196636141,51.9706726674,70.2883372217,383.3691728789,1.6450219611,28.8614674306,19.5840209542,1.0608163392
last_mark_price_twap_ts,2022-02-01 16:05:09,2022-02-01 16:03:24,2022-02-01 16:04:38,2022-02-01 16:05:14,2022-02-01 16:05:14,2022-02-01 16:02:20,2022-02-01 16:03:04,2022-02-01 16:05:09,2022-02-01 16:05:09,2022-02-01 16:01:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,711717.700461,198749.375564,130028.405631,500292.775059,300542.607853,121356.818648,194000.190649,227838.902862,53951.691663,30230.387313
total_fee_minus_distributions,367103.077245,99724.937554,65528.803853,375156.962519,153797.821925,60749.918289,105222.241393,143566.332176,29072.746927,29423.258101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.32757577438825,38702.207765854575,2776.04262392788,51.91850152760986,70.73558900784676,384.69100157959474,1.6481598044346,29.027137139851238,19.698576385911522,1.0655263070736376
