,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73089.3937179882,-79.5556551801087,-526.3354908013345,3522.359881290916,-42125.34856882031,-4806.030717263957,-1391915.3522543106,-9870.758969805767,-64158.54917788296
base_asset_amount_long,1052.8760446327435,1.2974473331267,44.7783360264677,5632.4668238208,659.9696157579566,42.5533247197696,9896.756708378096,1755.1319485489191,604.518951010399
base_asset_amount_short,-74142.26976262096,-80.8531025132354,-571.1138268278022,-2110.106942529884,-42785.31818457827,-4848.584041983727,-1401812.1089626886,-11625.890918354686,-64763.06812889335
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,424,274,153,145,92,68,62,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257810.6047042485,400.5582186660341,2081.283605807628,297470.32348003116,255679.46431711744,31958.11582188647,7737180.022825897,376897.5226353425,437204.69468480756
quote_asset_reserve,101345.97777191634,256.3027085581389,1157.841024641849,302698.30563978327,183538.90068134005,22672.00325849967,5209824.191695136,360224.6060922315,320031.9660667259
cumulative_funding_rate_long,11.32645118395608,8007.423101073683,337.78640331650104,-1.24547077477899,0.62976550037923,13.74729076874988,0.0515238486706,1.10615588296229,0.87957662151639
cumulative_funding_rate_short,1.90907779128771,3785.513266124182,298.2355021667413,-1.83544296269477,-0.51035458551411,2.80722125964469,0.03347170807391,1.08165443731754,0.25481763447692
last_funding_rate,0.02539891609166,7.872570255975,0.728586403325,-0.00627432209166,0.01346103528333,0.05126869405833,0.00023307914166,0.00330513205,0.00247153538333
last_funding_rate_ts,2022-01-24 20:00:00,2022-01-24 20:00:17,2022-01-24 20:00:02,2022-01-24 20:00:01,2022-01-24 20:00:06,2022-01-24 20:00:32,2022-01-24 20:00:01,2022-01-24 20:00:00,2022-01-24 20:00:04
last_oracle_price_twap,89.0191479432,35849.6897147007,2361.8419392304,65.4194769245,61.0121428651,362.0956972231,1.4456130842,35.0859458726,17.4713876273
last_mark_price_twap,89.5878911995,36030.3113212973,2378.4423564523,65.2790220828,61.3330163297,363.2149905445,1.4505628497,35.1548168304,17.5257821456
last_mark_price_twap_ts,2022-01-24 20:13:29,2022-01-24 20:13:21,2022-01-24 20:12:28,2022-01-24 20:13:29,2022-01-24 20:11:56,2022-01-24 20:10:52,2022-01-24 20:13:29,2022-01-24 20:12:50,2022-01-24 20:11:58
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,555728.599257,171424.718601,107038.022837,353945.537038,229776.899671,93897.071848,120556.817583,134882.956725,21425.648012
total_fee_minus_distributions,278091.08947,85762.808474,53532.704777,260682.803738,114944.533712,46984.660868,60327.335739,77411.830783,10798.210466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.50751268744736,36355.078196556184,2402.8464125357386,65.40462042528127,61.56620305419372,365.6395309584606,1.4645345698959575,35.281981268846295,17.665984750283958
