,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1072.3850899419162,-31.238611125076,-79.9777165959576,4895.1399113536945,8226.098736350581,58.6961293631429
base_asset_amount_long,3210.456466663433,6.9495590588993,88.9006159248761,7533.795702938944,9195.882880277542,81.5918672812434
base_asset_amount_short,-4282.841556605349,-38.1881701839753,-168.8783325208337,-2638.6557915852486,-969.7841439269632,-22.8957379181005
initialized,True,True,True,True,True,True
open_interest,865,359,314,80,89,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56030.68527617469,350.3817005705118,1412.4231702186034,88022.03141655026,58150.69283943437,15218.829675332787
quote_asset_reserve,42555.3683187899,290.0119802463018,1286.4833563533189,92021.62813664759,75595.10051120039,15336.448313858025
cumulative_funding_rate_long,1.31368784385788,3406.649312231703,113.59609323088254,2.25367089612445,-0.36849169010834,-1.59589177677069
cumulative_funding_rate_short,-5.0958737217938,1967.4962029105207,113.59609323088254,2.25367089612445,-0.36849169010834,-1.59589177677069
last_funding_rate,0.00102306558333,7.23658975412916,0.70994624490416,-0.00343013737916,-0.011589195925,0.06922022024166
last_funding_rate_ts,2021-12-17 21:00:01,2021-12-17 21:00:18,2021-12-17 21:00:12,2021-12-17 21:00:10,2021-12-17 21:00:01,2021-12-17 21:00:06
last_oracle_price_twap,176.1762743341,46551.7594536965,3875.1928313489,65.8273276576,111.6291456069,525.1708037464
last_mark_price_twap,176.1845223253,46678.2902479548,3888.48055042,65.7125089272,111.175854451,526.5250104498
last_mark_price_twap_ts,2021-12-17 21:40:45,2021-12-17 21:41:04,2021-12-17 21:41:10,2021-12-17 21:40:12,2021-12-17 21:41:15,2021-12-17 21:41:07
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138072.470239,67806.664153,33488.77503,34312.907001,26986.526322,7767.235425
total_fee_minus_distributions,111996.459336,33968.152857,22428.438698,43690.562012,20911.678288,7363.904534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.68528742971316,47054.087123206205,3934.803829780119,65.99540167269886,112.71660688588103,527.691987402085
