,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3426.391150092175,-29.2306532974706,-98.9837417197678,-1992.9705837820688
base_asset_amount_long,3402.877808006641,6.8914386327954,75.4497589640606,4882.982936601781
base_asset_amount_short,-6829.268958098816,-36.122091930266,-174.4335006838284,-6875.95352038385
initialized,True,True,True,True
open_interest,729,352,292,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44743.97746057433,348.3737427429064,1428.6156869923173,93075.5069810416
quote_asset_reserve,30212.156054202023,291.6835523379581,1266.8269120949562,83646.07098710074
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.5726334363,47266.5564804813,3806.3817785727,56.6423062009
last_mark_price_twap,155.7616433959,47329.4560052858,3805.7436177322,56.8148991341
last_mark_price_twap_ts,2021-12-14 11:59:14,2021-12-14 11:55:06,2021-12-14 11:59:08,2021-12-14 11:59:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114047.165409,59596.3016,26259.418583,16151.107884
total_fee_minus_distributions,89327.707694,29841.133572,17456.502104,26312.050225
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.96838613886243,47598.071359521884,3830.7659016204275,56.73163321343229
