,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3038.844932769079,-26.2702060008953,-94.1171195724544,296.3286487260694
base_asset_amount_long,3390.762169448491,6.8046717020393,70.7848719379134,5272.345439789705
base_asset_amount_short,-6429.607102217569,-33.0748777029346,-164.9019915103678,-4976.0167910636355
initialized,True,True,True,True
open_interest,748,349,295,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44356.43124325124,345.4132954463311,1423.7490648450037,90786.20774853346
quote_asset_reserve,30476.122438958522,294.1834960151654,1271.157147007444,85755.32183986792
cumulative_funding_rate_long,1.40715331884533,2844.5713216712447,92.98218678715769,2.2503453596495
cumulative_funding_rate_short,-5.00240824680635,1760.9381900959318,92.98218678715769,2.2503453596495
last_funding_rate,0.00602084035,5.65613589915416,0.31194336468333,0.0031697299125
last_funding_rate_ts,2021-12-14 23:00:03,2021-12-14 23:00:15,2021-12-14 23:00:06,2021-12-14 23:00:07
last_oracle_price_twap,159.5505425399,48188.5839143854,3840.0747968278,58.8654157997
last_mark_price_twap,159.6848401082,48334.8663380398,3846.881583637,58.9667097221
last_mark_price_twap_ts,2021-12-14 23:42:27,2021-12-14 23:30:27,2021-12-14 23:42:23,2021-12-14 23:42:27
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117566.725979,61067.951342,27291.896096,19405.212186
total_fee_minus_distributions,92324.933357,30549.634113,18067.716867,29470.828652
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.74081355855577,48417.46911726694,3856.9991093690232,59.62883940234622
