,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49782.049900399026,-42.1048203391785,-269.5909265648414,-31256.19560440852,4240.954304743058,-2650.8621083543903,-403761.0115866544,-46157.14011062138,-27307.121078344622,479053.1583364092
base_asset_amount_long,2695.1935198864694,2.587805270401,35.6953164562981,1481.5259291454438,10871.656610641488,19.1771418954914,8768.473743095612,3285.3190972084376,380.9030074107479,552644.3969625457
base_asset_amount_short,-52477.2434202855,-44.6926256095795,-305.2862430211395,-32737.721533553966,-6630.7023058984305,-2670.0392502498817,-412529.48532975,-49442.459207829816,-27688.024085755373,-73591.23862613642
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,436,264,177,150,78,73,111,44,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234854.0897593769,369.6121539843405,1846.4295221895347,363088.05606963695,211504.1122500792,29911.54745097424,6756580.048985227,420632.6532624055,407268.4888266931,8027194.156918699
quote_asset_reserve,111564.22835663738,287.7306028279099,1336.4106933456435,301498.89424573584,225896.25685274324,24393.266703317582,5977877.3240686115,335876.15246588516,354683.01631949074,9020513.281481944
cumulative_funding_rate_long,13.80712984934273,8928.245697709683,405.09033458268345,-0.31428107983382,1.91303158242481,23.29430495782398,0.08613750139061,1.94586266518184,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3980.600803929163,329.8380808372737,-0.9042532677496,0.24695727580724,6.998811433286,0.06398543894299,1.92136121953709,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,-0.52381928533333,0.0763234814125,0.00477619895833,-0.00042627105416,0.01492259550833,7.940369583e-05,0.00115456242083,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 20:00:10,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 20:00:02,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.5124354854,44656.8367952052,3146.9364104096,54.3301956752,91.7363137158,423.0668415726,1.9351629421,29.7629308729,21.1606152346,1.1742788111
last_mark_price_twap,109.5808508371,44656.891382563,3148.639086474,54.4619219492,91.734083077,423.5474061946,1.9371789854,29.7879039659,21.2040485775,1.1735204382
last_mark_price_twap_ts,2022-02-10 20:31:31,2022-02-10 20:31:59,2022-02-10 20:30:50,2022-02-10 20:32:18,2022-02-10 20:33:06,2022-02-10 20:31:33,2022-02-10 20:33:02,2022-02-10 20:33:02,2022-02-10 20:31:33,2022-02-10 20:31:36
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876431.71202,226496.545224,148901.414586,615596.572655,400496.712578,146721.553147,264414.223541,302391.03017,90676.484828,67163.540145
total_fee_minus_distributions,515582.555686,121522.424695,79611.835895,482590.044529,250020.864405,81968.947278,169133.627262,209359.903585,64359.333355,60925.961919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.34861620560308,44229.34082130626,3126.082721416035,53.37229111146522,91.60102024904374,420.31558813518996,1.92432903711427,29.476713403282318,21.017879238619745,1.1630752992671598
