,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17972.14432320847,-44.5505511284223,-206.3143430731244,27683.68436501864,4898.439770933979,-315.3719846087522,216298.01405398894,6716.178275311116
base_asset_amount_long,4380.753418031694,2.9966710665463,41.8912602057648,27942.848695528606,5113.120530504845,97.8861386796323,219929.70813340577,6916.200228879093
base_asset_amount_short,-22352.897741240162,-47.5472221949686,-248.2056032788892,-259.1643305099709,-214.6807595708659,-413.2581232883845,-3631.6940794168354,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1275,430,285,202,147,69,68,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202537.26679855975,365.0554694749449,1723.66895349869,170630.64991781057,200607.82335209512,26671.752313354744,5265234.688925797,266357.69512901735
quote_asset_reserve,128797.67225960662,280.5270361205888,1341.2518100348404,229012.66524733568,216584.7931936089,25358.264765152708,5707159.1227487875,282759.9122424476
cumulative_funding_rate_long,6.22711075615253,6268.638611130664,255.26697975480997,-1.39637721423748,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
cumulative_funding_rate_short,-0.18245080949915,3546.745901442999,255.26697975480997,-1.98634940215326,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
last_funding_rate,-0.00754987702083,-0.51862082208333,-0.05089215319166,-0.01031329169583,-0.00791490743333,-0.051788349325,-0.00024886647083,-0.00291190737083
last_funding_rate_ts,2022-01-15 20:00:00,2022-01-15 20:00:00,2022-01-15 20:00:01,2022-01-15 20:00:17,2022-01-15 20:00:03,2022-01-15 20:00:11,2022-01-15 20:00:04,2022-01-15 20:00:04
last_oracle_price_twap,148.4584814379,43556.0452095134,3356.1279297893,86.278849572,93.7707542871,499.1769249593,2.3890537718,40.1603279967
last_mark_price_twap,148.2564139895,43555.896855254,3355.1162231692,86.0392800546,93.5862302435,497.952090109,2.3838220098,40.08470823
last_mark_price_twap_ts,2022-01-15 20:43:26,2022-01-15 20:42:27,2022-01-15 20:42:26,2022-01-15 20:43:13,2022-01-15 20:42:12,2022-01-15 20:43:22,2022-01-15 20:43:24,2022-01-15 20:41:22
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400260.499209,147239.284924,84908.866061,224750.965108,162873.082537,58948.071613,57629.193952,26998.273887
total_fee_minus_distributions,306630.062103,73773.666035,48631.639116,140001.703373,122842.013652,46612.617394,50811.318623,24694.533394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.7705048708001,43676.41765487976,3361.2436465056403,86.26696942116047,93.6115090869856,497.8573734842173,2.3792318888997834,40.30074874788409
