,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27064.696703676815,-51.6696865609119,-272.3106449232517,21706.597965530316,-7165.981666644979,-1194.5146408913552,-227111.62866476935,-528.2979566952743
base_asset_amount_long,3717.5406646694223,3.4565722889203,52.970411462752,22189.014356040643,3580.2690332150987,22.3307964166394,14524.931904216628,4802.909402392885
base_asset_amount_short,-30782.23736834624,-55.1262588498322,-325.2810563860037,-482.4163905103252,-10746.250699860077,-1216.8454373079944,-241636.56056898602,-5331.207359088158
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,176,148,74,73,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211832.11923287663,372.1746049074345,1815.7954974774527,177326.0869220349,220980.01824059177,29451.095895864735,6209154.33292318,318602.382220528
quote_asset_reserve,123392.65333077087,275.1609796076408,1311.8318440030375,222133.43708483045,212784.5143118823,26347.15430069888,5774322.763911403,322026.69996613084
cumulative_funding_rate_long,6.96711097928561,6595.665426426601,270.3131414489097,-1.58622240674568,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
cumulative_funding_rate_short,0.55754941363393,3643.6507959409305,270.3131414489097,-2.17619459466146,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
last_funding_rate,0.00810449786666,1.93353875705,0.03164346410416,-0.00458147512916,0.005167739725,0.004185785175,0.00020288072916,-0.0009098098125
last_funding_rate_ts,2022-01-20 03:00:09,2022-01-20 03:00:00,2022-01-20 03:00:01,2022-01-20 03:00:03,2022-01-20 03:00:04,2022-01-20 03:00:06,2022-01-20 03:00:09,2022-01-20 03:00:01
last_oracle_price_twap,136.1045691091,41945.255796262,3120.6444655374,80.8536749955,83.2923106147,467.5013308014,2.0410973202,38.4084889262
last_mark_price_twap,136.3019388846,42005.3176346932,3121.164684557,80.7452941274,83.4235847909,467.6669209601,2.0464446248,38.3774045335
last_mark_price_twap_ts,2022-01-20 03:33:05,2022-01-20 03:30:22,2022-01-20 03:32:57,2022-01-20 03:34:03,2022-01-20 03:32:34,2022-01-20 03:30:30,2022-01-20 03:33:29,2022-01-20 03:34:03
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442408.786626,155340.688198,91984.281429,258875.233006,182747.251887,68499.108432,83074.034057,62883.768078
total_fee_minus_distributions,330196.480336,77678.11768,50122.476252,168104.713399,140853.356667,56005.596022,73943.696922,58194.295324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.27345271343052,42021.471620421864,3120.719729301942,80.51622249412706,83.49032751838666,468.4564425912129,2.041282562357971,38.37102386244037
