,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25811.847067294282,-51.1171980683237,-264.4385995775319,23507.427126010563,-5091.309834809344,-1262.8316358301895,-157132.95306512422,3658.4370570704336
base_asset_amount_long,3891.4061285491375,3.4820647935189,53.8882120819966,24463.421285941215,4020.9412215449015,18.0311382225874,18158.660563771038,6502.52766172515
base_asset_amount_short,-29703.25319584342,-54.5992628618426,-318.3268116595285,-955.9941599306497,-9112.251056354246,-1280.8627740527768,-175291.61362889525,-2844.090604654717
initialized,True,True,True,True,True,True,True,True
open_interest,1343,442,325,181,147,78,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210579.2695964941,371.6221164148463,1807.9234521317333,175525.25776155468,218905.34640875613,29813.78095993779,6139175.6573235355,343079.0315979954
quote_asset_reserve,124126.7827688393,275.570059875277,1317.5438113707792,224412.45023724803,214801.17605786526,26549.776278671947,5840142.587623625,355303.69224844966
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,137.4356967333,42098.6231654679,3143.5995004671,82.3127592617,84.8980695415,465.993868269,2.0821272544,39.3908941575
last_mark_price_twap,137.4534350931,42134.696619008,3144.1017946882,82.3184448212,84.9351884991,467.0989246627,2.0839307286,39.3773266706
last_mark_price_twap_ts,2022-01-20 11:57:41,2022-01-20 11:56:31,2022-01-20 11:57:40,2022-01-20 11:57:43,2022-01-20 11:56:31,2022-01-20 11:57:18,2022-01-20 11:57:35,2022-01-20 11:56:40
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444026.116297,155619.804482,92211.745124,260683.486442,183522.181817,69551.687056,83995.706834,65263.215057
total_fee_minus_distributions,330928.001586,77828.047376,50309.799594,169051.732185,141526.610316,56957.720902,74690.149114,60547.385173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.89980490719478,42146.510665815156,3147.9553190632146,82.17683553323022,85.08038326526817,466.31648693357073,2.0880837583693665,39.31570520646971
