,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80277.99449548712,-82.8386612962666,-506.9186009548502,-17368.215111794114,-24001.10184810892,-5795.760588120576,-1688983.467893887,-98338.68105960077,-94753.73098920158,-1182835.5458809747,-1215462.8839386557,-16744.704616682306
base_asset_amount_long,3392.123241944166,3.0927243027966,55.751015333292,8060.366548204859,3279.550137924168,86.7995141764131,42451.611356923466,3798.355364913631,1933.017240367762,42942.04194520121,52555.38009727103,1422.9771070376426
base_asset_amount_short,-83670.11773743128,-85.9313855990632,-562.6696162881422,-25428.581659998974,-27280.651986033085,-5882.56010229699,-1731435.0792508102,-102137.0364245144,-96686.74822956933,-1225777.587826176,-1268018.2640359267,-18167.68172371995
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1591,578,383,178,153,82,101,115,69,48,46,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265350.03435446497,415.9259208513247,2130.5772021942366,349200.07557702257,241896.0162079343,33056.44593074043,8041802.505292459,472814.1942113848,474715.09873755,10114089.922991207,9807713.087092128,204868.65662650944
quote_asset_reserve,98742.46055459179,263.4457420110673,1217.2871020159885,313489.7586661132,201484.61133982256,22072.559040656994,5022506.662716693,298807.60541662195,304290.3342511827,7893085.467172243,7521649.811861979,172578.3588425629
cumulative_funding_rate_long,14.60381102295863,9917.147543340949,471.5309518958868,0.1982729875156,2.10691583725811,27.96835978037757,0.11218296546904,2.39066136251437,1.60394994331089,0.00487306256639,0.01093403311208,0.49051095828297
cumulative_funding_rate_short,3.88951392399637,4400.57793153165,365.9636099832785,-0.39169920040018,0.44084153064054,11.67286625583959,0.09003090302142,2.36615991686962,0.79947878730494,0.00487306256639,0.01093403311208,0.49051095828297
last_funding_rate,0.00239193458333,1.47882029527083,0.0351297374625,0.00330735932083,0.0037231742,0.01333918865,4.527662083e-05,0.00171380833333,0.000476410725,1.152167083e-05,3.522638333e-05,0.00055070794166
last_funding_rate_ts,2022-02-24 15:00:01,2022-02-24 15:01:09,2022-02-24 15:00:13,2022-02-24 15:00:01,2022-02-24 15:00:04,2022-02-24 15:00:13,2022-02-24 15:00:14,2022-02-24 15:00:04,2022-02-24 15:00:15,2022-02-24 15:00:08,2022-02-24 15:00:18,2022-02-24 15:00:47
last_oracle_price_twap,82.1531023448,35557.3911737511,2414.845632054,54.5304076796,68.1829733685,338.4577189314,1.3119445133,22.5446341959,15.069159262,0.7794903275,0.729789761,38.9996047897
last_mark_price_twap,82.2138102529,35578.8231358203,2415.5390154226,54.588417268,68.2619891043,338.6955068425,1.3128930077,22.5743980618,15.0771692141,0.7796531192,0.7303947175,39.0032649629
last_mark_price_twap_ts,2022-02-24 15:22:03,2022-02-24 15:22:02,2022-02-24 15:22:03,2022-02-24 15:22:02,2022-02-24 15:22:03,2022-02-24 15:22:02,2022-02-24 15:22:01,2022-02-24 15:22:03,2022-02-24 15:22:02,2022-02-24 15:22:01,2022-02-24 15:22:01,2022-02-24 15:22:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1100199.048751,266955.037949,174398.341768,751370.634845,554975.27256,188069.028707,358890.413216,400879.960177,141387.834445,125391.975949,64568.376389,24702.346296
total_fee_minus_distributions,683906.777497,133774.100265,87824.366135,596644.905704,395225.265192,104101.906308,235203.902915,274495.609686,91894.678058,113711.17084,51446.980412,18373.516081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.65865480423678,35983.787539926336,2467.680925573868,57.702032867458726,71.43700819241967,344.14458691021775,1.3583959546655804,23.32942388151552,15.46979008324757,0.8077190850313516,0.750806543831731,39.67635086465889
