ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-31 17:21:30-04:00,80897,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),375477863,480087573,5408185
2022-03-31 17:21:31-04:00,80898,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),307285400,323978531,3177494
2022-03-31 17:21:31-04:00,80899,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),3632915419,2055683416,54190370
2022-03-31 17:21:46-04:00,80900,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.DEPOSIT(),5489633394,5568340991,55857864
2022-03-31 17:22:05-04:00,80901,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),450988155,-298116643,5893343
2022-03-31 17:25:31-04:00,80902,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),45261159532,50883000000,200000000
2022-03-31 17:25:51-04:00,80903,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),53654866,62721842,560478
2022-03-31 17:25:52-04:00,80904,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),3687105789,2109873786,59877439
2022-03-31 17:25:56-04:00,80905,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.DEPOSIT(),614973854,638767938,9359267
2022-03-31 11:29:02-04:00,79882,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.DEPOSIT(),47746916,49701537,516224
2022-03-31 11:29:02-04:00,79883,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.DEPOSIT(),3134548484,3166332960,30591135
2022-03-31 11:29:05-04:00,79884,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),331993976,583163916,7019658
2022-03-31 11:29:11-04:00,79885,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),47257982926,52883000000,200000000
2022-03-31 11:29:54-04:00,79886,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),64962949,61564261,146168
2022-03-31 11:29:54-04:00,79887,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.WITHDRAW(),37179224,36034306,78162
2022-03-31 11:30:24-04:00,79888,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,DepositDirection.DEPOSIT(),0,193000000,1521000000
