ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-12 13:53:50-05:00,30721,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,Ett2ex4j8BoVx8p9pK4rG5qQeE6Tt89AWF38m5WicVC8,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-12 13:57:33-05:00,30722,54PzH5QftXHQ3Xi9KQH5FPYbENjhQ9QGLBABZh2heo6D,6ahezd6h2YyCqy7NbRot4tCoSqt9jUHtyFLTsXSUFu4W,DepositDirection.WITHDRAW(),39188133,40000000,39180000
2022-02-12 13:57:33-05:00,30723,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,DepositDirection.DEPOSIT(),0,0,54000000
2022-02-12 13:57:44-05:00,30724,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,2ctukoNZQ4BwabFZBJfhK2ic67ChHnGSBJyiSnmiCpAW,DepositDirection.WITHDRAW(),48643630,49000000,38000000
2022-02-12 13:57:52-05:00,30725,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,DepositDirection.WITHDRAW(),2014704108,34640000,151000000
2022-02-12 13:58:25-05:00,30726,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,DepositDirection.DEPOSIT(),1866017195,-116360000,152000000
2022-02-12 13:58:41-05:00,30727,6w41iabeYWh2TZdgiTbJjdWjcaL4aAqNJ4RVPz8dc6ry,H2VtWcDE1twtfL1KeVVSXo2pLNsFCvxBcUawxEAwFCy1,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-12 14:00:34-05:00,30728,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,Ett2ex4j8BoVx8p9pK4rG5qQeE6Tt89AWF38m5WicVC8,DepositDirection.WITHDRAW(),149732777,150000000,149730000
2022-02-12 14:04:27-05:00,30729,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,DepositDirection.WITHDRAW(),2011241809,35640000,100000000
2022-02-12 14:06:59-05:00,30730,6w41iabeYWh2TZdgiTbJjdWjcaL4aAqNJ4RVPz8dc6ry,H2VtWcDE1twtfL1KeVVSXo2pLNsFCvxBcUawxEAwFCy1,DepositDirection.WITHDRAW(),19840726,20000000,19840000
2022-02-12 14:09:42-05:00,30731,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,3T1VvHSMW9xhBXG5mWGW3PKCb1oYZUwMaTMJUEdXjnJp,DepositDirection.DEPOSIT(),0,0,35000000
2022-02-12 14:09:54-05:00,30732,Hc5aS9ZXRU9k6WzHQfcobXkvwMtG8U8xgJLz7seb2VoM,SCWV6r4qqZqXmxPiGKerUGzmh8VMmjUj71Qi49gNBn5,DepositDirection.DEPOSIT(),0,0,35000000
2022-02-12 14:10:31-05:00,30733,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,DepositDirection.WITHDRAW(),53359291,54000000,53350000
2022-02-12 14:11:45-05:00,30734,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,AQ192G7kAGQ2at44DtQ3KXoZXKZAUW8dcXWvyy51w5UC,DepositDirection.WITHDRAW(),1626911529,1025410000,1626910000
2022-02-12 14:14:21-05:00,30735,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,EEPHZELvsy3UZjQC92NJXVQgYjxBhpT36sHLrAvZY5CD,DepositDirection.WITHDRAW(),957141515,724060000,957140000
2022-02-12 14:16:23-05:00,30736,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,F9zeqPaZA21Kv4nAdfUpsYmX5Xo6M7DaTu24xYLSnsry,DepositDirection.DEPOSIT(),66678551,428710000,9000000
2022-02-12 14:21:04-05:00,30737,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,H7z8CfHxnxo3mPrvxfiLLNwrDX1cxGWWDUxXs9EpzSi,DepositDirection.WITHDRAW(),695228340,527000000,695220000
2022-02-12 14:22:03-05:00,30738,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,EaLtq6gmXnkP8kvQ5jEZLpHZJsK3u2QJUXioMR1KaaQs,DepositDirection.WITHDRAW(),837610275,634000000,837610000
2022-02-12 14:22:23-05:00,30739,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,DepositDirection.DEPOSIT(),6988837,18820000,201000000
2022-02-12 14:24:54-05:00,30740,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,DepositDirection.WITHDRAW(),207280388,219820000,207280000
2022-02-12 14:25:16-05:00,30741,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),204352352005,220495000000,2500000000
2022-02-12 14:25:18-05:00,30742,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,78AU7GRaKkx98LcwijwUiZeYHPuEcKGpY8HWqDLgA6pX,DepositDirection.DEPOSIT(),0,0,142000000
2022-02-12 14:25:21-05:00,30743,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,3T1VvHSMW9xhBXG5mWGW3PKCb1oYZUwMaTMJUEdXjnJp,DepositDirection.WITHDRAW(),34644960,35000000,34640000
2022-02-12 14:25:26-05:00,30744,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,53abXzAnUjMvQ9MsdxZE2uCP9gndARtmGbZpqaxYJppV,DepositDirection.DEPOSIT(),9570,1360000,100000000
2022-02-12 14:25:26-05:00,30745,Hc5aS9ZXRU9k6WzHQfcobXkvwMtG8U8xgJLz7seb2VoM,SCWV6r4qqZqXmxPiGKerUGzmh8VMmjUj71Qi49gNBn5,DepositDirection.WITHDRAW(),34655120,35000000,34650000
2022-02-12 14:27:15-05:00,30746,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,DepositDirection.DEPOSIT(),343733379,524850000,540000000
2022-02-12 14:28:41-05:00,30747,4brj3rwjm6v2A4LvwZwLy2KPXgqsSZufZeL7u5nBTts5,6VBoggtTexZ8dpTRtQSHjWSA2dKUXVkiQF5WBUqzD9Cf,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 14:29:52-05:00,30748,D9gQBY3Vd6khXBtsy7kfWSVfYNhBWtqf7xARKBo7kNV5,7YFmvy1u6LyWWxYpKE2gFCtDSjmdSsfu1YaWNdUone4d,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-12 14:30:02-05:00,30749,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,WHd5ddz9UZgSX66YkBPPnJFdqkaJqJ4KPLghCRCE1eP,DepositDirection.WITHDRAW(),626183505,482000000,626180000
2022-02-12 14:30:23-05:00,30750,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,8GokhihJjY3z5JH9J2R62Rib31twMnTZ1kJsDo15Y7SA,DepositDirection.DEPOSIT(),0,0,14000000
2022-02-12 14:33:14-05:00,30751,D9gQBY3Vd6khXBtsy7kfWSVfYNhBWtqf7xARKBo7kNV5,7YFmvy1u6LyWWxYpKE2gFCtDSjmdSsfu1YaWNdUone4d,DepositDirection.WITHDRAW(),151696000,152000000,151690000
2022-02-12 14:34:10-05:00,30752,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),201866130086,217995000000,2500000000
2022-02-12 14:34:53-05:00,30753,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),199366130086,215495000000,2500000000
2022-02-12 14:38:06-05:00,30754,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),83848916161,55395157012,5053736113
2022-02-12 14:39:35-05:00,30755,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,GXrV8HWt58ZdPrQZZM83QBUHXCo2Kcuz6w3b6GcpKyBo,DepositDirection.WITHDRAW(),1659638242,725000000,1659630000
2022-02-12 14:43:20-05:00,30756,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,Ei81jsKw3p2HUowuZXE5GYH37oDNa7RSKEWmDVL8RoXQ,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 14:44:26-05:00,30757,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),196866130086,212995000000,2500000000
2022-02-12 14:44:48-05:00,30758,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,kmey4Biixtjt2Rs5EX8wsn3oM8ioHn2t4c7sz81Mknj,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 14:48:18-05:00,30759,7oWhb9gPHY83tz7E7odRAYE6cyeiKHYHLjrTW7sAAY5k,7iF7wpN5bY2d6FtNzFkx2j5hYk7yJJSguEet7KB2P7go,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-12 14:49:15-05:00,30760,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,Ei81jsKw3p2HUowuZXE5GYH37oDNa7RSKEWmDVL8RoXQ,DepositDirection.WITHDRAW(),179622985,180000000,179620000
2022-02-12 14:49:24-05:00,30761,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,kmey4Biixtjt2Rs5EX8wsn3oM8ioHn2t4c7sz81Mknj,DepositDirection.WITHDRAW(),179617020,180000000,179610000
2022-02-12 14:52:11-05:00,30762,3PaShAD6xhdNNPZ1uapS4aMKySL42hSmaaVm5Exg9V5R,6F48csDJBSuePBabpPpDrC6oaVCod8osRXVKuN9keNv4,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-12 14:53:56-05:00,30763,BL6Xqc1SrmH3SYzkiXLQrkqZebZyvFvFuAx7csguqqyx,2LzsASjKW8K7Be5ojfN3pv7jvtjWbH3xmp2PywDT2rDU,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-12 14:54:47-05:00,30764,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,5uv3oixptAymNcVYkbK61ZEcKKUfBjKpHTj2VPbiQuW7,DepositDirection.DEPOSIT(),0,0,97000000
2022-02-12 14:56:35-05:00,30765,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,EmXwKaGqHQrv7tihKXMPJZvrqzaDobET7TTUaHcbH6UE,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-12 14:58:56-05:00,30766,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,53abXzAnUjMvQ9MsdxZE2uCP9gndARtmGbZpqaxYJppV,DepositDirection.WITHDRAW(),97306275,101360000,97300000
2022-02-12 14:59:12-05:00,30767,3PaShAD6xhdNNPZ1uapS4aMKySL42hSmaaVm5Exg9V5R,6F48csDJBSuePBabpPpDrC6oaVCod8osRXVKuN9keNv4,DepositDirection.WITHDRAW(),159660002,160000000,159660000
2022-02-12 15:01:43-05:00,30768,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,83jUpoEJm9jbHhH7Nmd4ZG5DK6GfqhHMewYghaiHo6WZ,DepositDirection.DEPOSIT(),0,0,100000000
2022-02-12 15:02:46-05:00,30769,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,D5nHKYGxewVdNPnq4NAThcG3b4DJ6GabRy6WUpbovdJU,DepositDirection.DEPOSIT(),0,0,15200000
2022-02-12 15:03:38-05:00,30770,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),194366130086,210495000000,2500000000
2022-02-12 15:04:14-05:00,30771,DkxXv81YRhu8H5XjQhjksVb4ZB2fwCNcU5Ck7EaLLMa6,D5nHKYGxewVdNPnq4NAThcG3b4DJ6GabRy6WUpbovdJU,DepositDirection.DEPOSIT(),15200000,15200000,16000000
2022-02-12 15:04:33-05:00,30772,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,EmXwKaGqHQrv7tihKXMPJZvrqzaDobET7TTUaHcbH6UE,DepositDirection.WITHDRAW(),49519137,50000000,49510000
