ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-22 05:59:37-05:00,21505,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,DepositDirection.WITHDRAW(),4996730681,3087180000,4996730000
2022-01-22 06:00:42-05:00,21506,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,BxEJKhMbE61wpHdt7XisD9eDfzqrHPHciUYtJqyE61xo,DepositDirection.WITHDRAW(),136351401,399000000,136350000
2022-01-22 06:03:24-05:00,21507,B7uWLBNxpcjdg65HPwki9JKa94pkzNueMkRBPu9nNwwX,5vKsyajfrqVcYmyMjNv9qYojqvZNs31MZUYeWsAtSM91,DepositDirection.WITHDRAW(),31158676,139000000,31150000
2022-01-22 06:04:54-05:00,21508,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.WITHDRAW(),16428321166,13096350000,4000000000
2022-01-22 06:05:04-05:00,21509,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.DEPOSIT(),11662064135,-1397000000,1209000000
2022-01-22 06:07:02-05:00,21510,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,7zXkrMtLJPXgAX2YpPj34SfM5HGPXtNpSmsLkhWj7VAa,DepositDirection.WITHDRAW(),33489674,169000000,33299999
2022-01-22 06:11:12-05:00,21511,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,DepositDirection.WITHDRAW(),335777270,-680000000,100000000
2022-01-22 06:12:44-05:00,21512,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,CHgjQd6fc3Gx9RrCtqcYrcsudx31xuBY6LXxYGRmtqx9,DepositDirection.WITHDRAW(),21618091235,13069510000,1616530000
2022-01-22 06:17:23-05:00,21513,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),27454613557,6023000000,7900000000
2022-01-22 06:18:44-05:00,21514,8AY2HsWakUqvDdeW7wCRrGbHNzexuBqHYUthE9nXNwqW,HMeNdCbiaYsSdjXnWgS9Wh3Q4qebisxnMAUKQbjPvL5B,DepositDirection.DEPOSIT(),0,0,100000000000
2022-01-22 06:21:14-05:00,21515,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,DepositDirection.WITHDRAW(),598304369,-780000000,160000000
2022-01-22 06:24:09-05:00,21516,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.WITHDRAW(),12871064135,-188000000,3000000000
2022-01-22 06:25:17-05:00,21517,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),25126711134,25869000000,4760000000
2022-01-22 06:28:15-05:00,21518,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,EHKfBkMJFuguu71SKzKxYCWvM5XZ8N22jp9wvqT25WdJ,DepositDirection.DEPOSIT(),5269,6910710000,20000000000
2022-01-22 06:29:50-05:00,21519,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,DepositDirection.WITHDRAW(),1166852149,4000000,600000000
2022-01-22 06:30:01-05:00,21520,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),20816148461,21109000000,741000000
2022-01-22 06:30:13-05:00,21521,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,9uDeiwavVcHR5DzkSMjZb6JCoWJR3PpZfwhNC1gvyCZy,DepositDirection.DEPOSIT(),0,0,70000000
2022-01-22 06:30:18-05:00,21522,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,DepositDirection.DEPOSIT(),101009272,2041020000,15068000000
2022-01-22 06:37:59-05:00,21523,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,DepositDirection.WITHDRAW(),8045102423,25602860000,5000000000
2022-01-22 06:38:41-05:00,21524,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,DepositDirection.DEPOSIT(),3355621788,20602860000,3000000000
2022-01-22 06:39:19-05:00,21525,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,DepositDirection.DEPOSIT(),15138826534,17109020000,9998000000
2022-01-22 06:39:35-05:00,21526,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,GEXVPiMjcD2RS8jcEmo3k8CET3bJ8Fv3cAUn1ZwhxJy6,DepositDirection.WITHDRAW(),6355621788,23602860000,5000000000
