ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-18 23:38:44-04:00,124929,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),3067093796,3021364968,107584019
2022-04-18 23:39:01-04:00,124930,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.WITHDRAW(),2198332047,3954245585,52572262
2022-04-18 23:39:01-04:00,124931,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.WITHDRAW(),1681980808,2760248845,44230998
2022-04-18 23:39:03-04:00,124932,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,DepositDirection.WITHDRAW(),2996425348,2979357001,97286776
2022-04-18 23:39:12-04:00,124933,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),471535801,806965066,11907848
2022-04-18 23:39:12-04:00,124934,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.WITHDRAW(),494334238,845074493,13670782
2022-04-18 23:39:27-04:00,124935,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),2768065754,2693315355,109199896
2022-04-18 23:39:51-04:00,124936,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),2658904862,2584115459,104003059
2022-04-18 23:42:49-04:00,124937,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),2554901803,2480112400,132782183
2022-04-18 23:44:22-04:00,124938,DD5pE4kTvrM8Y5EsyHYkB6HkXtpA7LijjuyZKrJ1wMcD,CZk4AQkYpgoi7t59fMNksxvki2oYsrs12WvHVAagCFMK,DepositDirection.DEPOSIT(),0,0,100000000
