ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-24 03:57:16-05:00,22529,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),63846924918,22968000000,814000000
2022-01-24 03:59:51-05:00,22530,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,DqUCFcCxAL68i3qy6Le7RWMY28aMWFAjb4jW3poXaENk,DepositDirection.WITHDRAW(),771259732,784000000,771250000
2022-01-24 04:01:48-05:00,22531,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,DepositDirection.DEPOSIT(),34228602,1000000000,1861000000
2022-01-24 04:04:28-05:00,22532,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,2b6Guw5eDJz2azGf3qV6VM9u7SnSGniJyfPc5ZU95FJE,DepositDirection.DEPOSIT(),0,0,786000000
2022-01-24 04:05:42-05:00,22533,7C6nChUsUpBTCoziREhYockmYEkBF6GWFbn2etwkQkiJ,7szECLFEPedNziu41hmMuSFFB3k4V6BSpMib3g7xSTMi,DepositDirection.WITHDRAW(),50000000000,50000000000,50000000000
2022-01-24 04:05:58-05:00,22534,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,2b6Guw5eDJz2azGf3qV6VM9u7SnSGniJyfPc5ZU95FJE,DepositDirection.WITHDRAW(),782346712,786000000,782340000
2022-01-24 04:07:49-05:00,22535,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,5CUucXCBE6252x43Khvx9j5JuFEQvYqNyXbmebbyYt5E,DepositDirection.DEPOSIT(),4575,27650000,605000000
2022-01-24 04:10:23-05:00,22536,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,7Ruag8vCWgosDbS14ncSLLSRSVP9BxtAupoExqrtpUkF,DepositDirection.DEPOSIT(),0,0,785000000
2022-01-24 04:12:42-05:00,22537,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,DepositDirection.DEPOSIT(),1895228602,2861000000,54000000
2022-01-24 04:13:17-05:00,22538,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),63032924918,22154000000,398000000
