ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-09 08:24:07-04:00,195585,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),70847912,-760570000,45000000
2022-05-09 08:24:47-04:00,195586,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),144869972,-738840000,69000000
2022-05-09 08:25:06-04:00,195587,CoLnSYbp8nE8hzF8yLQ2qUBpW5yokqYSQo1aBJUKu6a8,EvrTBbheHffe3fzeg9gXKG6qZ9rQa5LwzpXj9EEGcKGL,DepositDirection.DEPOSIT(),687896947,684786081,24344749
2022-05-09 08:25:09-04:00,195588,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,DepositDirection.DEPOSIT(),334744793,318831281,10408957
2022-05-09 08:25:09-04:00,195589,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),382676651,637346617,11121678
2022-05-09 08:25:13-04:00,195590,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.DEPOSIT(),1805032192,1797381326,59171003
2022-05-09 08:25:19-04:00,195591,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.DEPOSIT(),2386868154,4697360018,151861748
2022-05-09 08:26:48-04:00,195592,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,DepositDirection.DEPOSIT(),1056629754,178143540,315291
2022-05-09 08:27:49-04:00,195593,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,3JmRzucKhpyakb9QRCJh33BPotkH9rh2cFQzsQeTgfv2,DepositDirection.DEPOSIT(),926600620,-1112565402,12048620
2022-05-09 08:29:01-04:00,195594,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),75715430,-807840000,37000000
2022-05-09 08:29:02-04:00,195595,EyxhTVmimVL2GeWtjis881MGEL4RU39rdBbH68miPoDG,FaN87exLtBbycQrjJqSq2PNRU8Y4RS9Jdc1pc5eTWRvs,DepositDirection.DEPOSIT(),7786,-232340000,1637000000
2022-05-09 08:30:14-04:00,195596,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,DepositDirection.DEPOSIT(),1342884424,1299403785,60780537
2022-05-09 08:31:01-04:00,195597,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.DEPOSIT(),2319979695,8164690000,50000000
2022-05-09 08:32:04-04:00,195598,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4952538171,23687720000,50000000
2022-05-09 08:32:28-04:00,195599,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4977781807,23737720000,50000000
2022-05-09 08:32:30-04:00,195600,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.DEPOSIT(),1300076560,1000000000,1000000000
2022-05-09 08:32:59-04:00,195601,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.DEPOSIT(),1990461362,5465000000,57000000
2022-05-09 08:37:53-04:00,195602,HTaKM45d7RzEyCp6CT3escbGBsa7nU1kKwssmmjZbiW2,AikDqAGp97D1cZu77wrXBeU4z6dzd6iZQ3WMQi81aSbe,DepositDirection.DEPOSIT(),3407451255,4624600000,812000000
2022-05-09 08:38:00-04:00,195603,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4994259115,23787720000,70000000
2022-05-09 08:38:03-04:00,195604,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),110516114,-770840000,27000000
2022-05-09 08:38:11-04:00,195605,HgqFdusEWurzYsrcwtdatJqhRUa1RSGFv726oWVVz6MU,8BuESG7cAKUVRuirVWmrEV1WVJpLiQu1RvJxoFQDKfe8,DepositDirection.WITHDRAW(),300000000,300000000,300000000
2022-05-09 08:38:16-04:00,195606,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4987504752,23857720000,73000000
2022-05-09 08:38:32-04:00,195607,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5060504752,23930720000,61000000
2022-05-09 08:38:42-04:00,195608,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,DepositDirection.DEPOSIT(),1057484279,178458831,3262428
