ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-07 08:25:25-05:00,5121,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,DhXtohNxZQvtPZWzc22Pca5Dk5vdSYoqvSQHiDhTTMMv,DepositDirection.DEPOSIT(),0,0,95000000
2021-12-07 08:25:33-05:00,5122,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,4mwW7szvD8dnN3hYTFkuBdhZQyXy473LkUQgjuikCUcF,DepositDirection.DEPOSIT(),0,0,115000000
2021-12-07 08:25:45-05:00,5123,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,7sfw1hdbdXsdB4ivunAt6XUd7q1JAEVWAnuE3sJa78iF,DepositDirection.DEPOSIT(),0,0,138000000
2021-12-07 08:25:45-05:00,5124,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,4ayybdYuQwPbMEyVy5DBqoJTwmZmeWuVx2G5iRDLqUdo,DepositDirection.DEPOSIT(),0,0,134000000
2021-12-07 08:26:08-05:00,5125,HhT2C2RRv11Pn9vT9TWkEF7QotncWB6RJbFhKyY3Ps6y,6o7RDSTj3o7YtTfQhcfGWRMZJqqwqKvyrbQEhEFrdudh,DepositDirection.WITHDRAW(),38026559,39000000,38020000
2021-12-07 08:26:21-05:00,5126,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,DepositDirection.DEPOSIT(),0,0,1000000000
2021-12-07 08:29:38-05:00,5127,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-07 08:30:29-05:00,5128,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,GpAQvfDFGkuDhM7NaWAtHqsCVqGpBhMZXjHNLnPGpgpm,DepositDirection.WITHDRAW(),243520593,250000000,243520000
2021-12-07 08:30:46-05:00,5129,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,F5PLHGrJm3U8YXkE9R9VDJ7pJeAn1ziYt9sYrMTSCTAN,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 08:34:03-05:00,5130,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,F5PLHGrJm3U8YXkE9R9VDJ7pJeAn1ziYt9sYrMTSCTAN,DepositDirection.WITHDRAW(),38071365,39000000,38070000
2021-12-07 08:34:06-05:00,5131,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,DepositDirection.DEPOSIT(),2161,-1673400000,500000000
2021-12-07 08:34:11-05:00,5132,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,DhXtohNxZQvtPZWzc22Pca5Dk5vdSYoqvSQHiDhTTMMv,DepositDirection.WITHDRAW(),91386603,95000000,91300000
2021-12-07 08:34:18-05:00,5133,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,4mwW7szvD8dnN3hYTFkuBdhZQyXy473LkUQgjuikCUcF,DepositDirection.WITHDRAW(),110003163,115000000,110000000
2021-12-07 08:34:25-05:00,5134,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,4ayybdYuQwPbMEyVy5DBqoJTwmZmeWuVx2G5iRDLqUdo,DepositDirection.WITHDRAW(),134382172,134000000,134300000
2021-12-07 08:34:34-05:00,5135,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,7sfw1hdbdXsdB4ivunAt6XUd7q1JAEVWAnuE3sJa78iF,DepositDirection.WITHDRAW(),137848916,138000000,137800000
2021-12-07 08:35:06-05:00,5136,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,DepositDirection.DEPOSIT(),499931083,-1173400000,7953000000
2021-12-07 08:38:35-05:00,5137,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,7nVZHrEQYtdVt18tWZ7JajhknfZgPQs9mhWy39akDDRn,DepositDirection.DEPOSIT(),0,0,1464000000
2021-12-07 08:39:02-05:00,5138,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,519RCVonKvC9htKYRiS8EQkPwDEz2WcdNtgm9au7LMmQ,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 08:41:28-05:00,5139,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,519RCVonKvC9htKYRiS8EQkPwDEz2WcdNtgm9au7LMmQ,DepositDirection.WITHDRAW(),38061328,39000000,38060000
2021-12-07 08:43:08-05:00,5140,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,7nVZHrEQYtdVt18tWZ7JajhknfZgPQs9mhWy39akDDRn,DepositDirection.WITHDRAW(),1459506760,1464000000,1459500000
2021-12-07 08:44:06-05:00,5141,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,3tSYDrEM1ZTEbNPFPdXaNYVHoFyzCnoWMkgP8Gnh3Rke,DepositDirection.DEPOSIT(),0,0,138000000
2021-12-07 08:44:12-05:00,5142,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,FkTWAuquM5iqXzc8sPTejZe7rfYb3oHdVH4vuSjX3BbF,DepositDirection.DEPOSIT(),0,0,129000000
2021-12-07 08:44:16-05:00,5143,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,5ozPJbajVfA1GLmgNQmWS7TxjJQnJRCvw934W9q42bW5,DepositDirection.DEPOSIT(),0,0,148000000
2021-12-07 08:44:24-05:00,5144,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,5v8Xf54dz7dZ1dWj3cs3GCdJR7BoTU6QSxJyPsqiRHd8,DepositDirection.DEPOSIT(),0,0,138000000
2021-12-07 08:48:12-05:00,5145,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,J2nvSggo5GP1BjcSAunZTcQdeCoH8Mg9XSdhe5gJRnV6,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 08:48:22-05:00,5146,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,FHTwVgsq1W5xuBB9Vx1naWMAtLTDNMBdNFwc7C9mrsoR,DepositDirection.WITHDRAW(),22432469501,22305000000,22432460000
2021-12-07 08:51:11-05:00,5147,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,J2nvSggo5GP1BjcSAunZTcQdeCoH8Mg9XSdhe5gJRnV6,DepositDirection.WITHDRAW(),38196486,39000000,38190000
2021-12-07 08:51:42-05:00,5148,CnnKx4GaN8RBkdVK4dYpPQmXgCH6qeUokPn7rFyNp7Zh,5A89Q3Mit9f2VZVL9UwcBwn9k6AqiwzWq9dUPZG6L4DA,DepositDirection.DEPOSIT(),0,0,5000000
2021-12-07 08:57:39-05:00,5149,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,Ht1mYtm9SQkczE153C4ss13LgCahtypTUg9eRG9WpBGG,DepositDirection.DEPOSIT(),0,0,39000000
2021-12-07 08:58:17-05:00,5150,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,E6M7coj4GiNWxcG8QzLoSXDGmMKvSuBbVVLHZb8hv4Lu,DepositDirection.DEPOSIT(),2546,-836840000,10000000000
