ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-06 02:47:27-04:00,97281,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),4110139873,4352711134,116364519
2022-04-05 12:27:37-04:00,96258,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,DepositDirection.DEPOSIT(),1906,-17373713,76
2022-04-05 12:27:37-04:00,96259,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),1533920000,1916910130,23392162
2022-04-05 12:27:57-04:00,96260,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,DepositDirection.WITHDRAW(),1982,-17373637,67
2022-04-05 12:28:06-04:00,96261,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.DEPOSIT(),50628702,54564224,682763
2022-04-05 12:28:06-04:00,96262,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),3266247288,3872167425,104164260
2022-04-05 12:28:18-04:00,96263,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),51503207,61040529,877685
2022-04-05 12:28:57-04:00,96264,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),401943134,530411556,6108489
2022-04-05 12:29:00-04:00,96265,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),160924794,188411580,3967481
2022-04-05 12:29:04-04:00,96266,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),3247468276,3321383518,60173447
