ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 03:10:18-04:00,186369,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2328623915,-66600780000,94000000
2022-05-08 03:10:23-04:00,186370,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2422623915,-66506780000,80000000
2022-05-08 03:10:23-04:00,186371,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,DepositDirection.DEPOSIT(),739881025,885388200,23815089
2022-05-08 03:10:24-04:00,186372,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.DEPOSIT(),2412285643,2410875413,55509905
2022-05-08 03:10:24-04:00,186373,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.DEPOSIT(),2289253440,2273791615,72871218
2022-05-08 03:10:25-04:00,186374,9Xiqv2sCKmE9DTMVFharjKGkaCK7Lp96Uqbp8YMXt3Yb,4xR9y7buiwF6bGeVkLMgpEw9yftPWFyBkw8E7UBe8N41,DepositDirection.DEPOSIT(),2046346462,2054203143,73961685
2022-05-08 03:10:27-04:00,186375,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),105460892,205000700,61032127
2022-05-08 03:10:27-04:00,186376,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.DEPOSIT(),1698465201,2253018049,69634599
2022-05-08 03:10:27-04:00,186377,39oGg1Bn1Dxvkj9gVbGjhwcrUWLGQVyRaz8G8zSDAqDU,BSvJXXtqfBmeiDgp8XZyAxbFKo5bAESWKmtWgq738vZD,DepositDirection.DEPOSIT(),2059914563,2041895858,62569120
2022-05-08 03:10:27-04:00,186378,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.DEPOSIT(),711622768,752394150,18227575
2022-05-08 03:10:27-04:00,186379,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),1477060485,4628527381,118005481
2022-05-08 03:10:27-04:00,186380,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.DEPOSIT(),2460158519,2464881405,258726785
2022-05-08 03:10:27-04:00,186381,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.DEPOSIT(),1107385077,1133799681,50044564
2022-05-08 03:10:27-04:00,186382,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.DEPOSIT(),831234937,824240102,26772987
2022-05-08 03:10:27-04:00,186383,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,DepositDirection.DEPOSIT(),23138125387,23176795347,641826721
