ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-09 13:57:50-05:00,57345,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.DEPOSIT(),48896823,44038842,1598233
2022-03-09 13:57:50-05:00,57346,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),3714119510,3877199303,102462272
2022-03-09 13:59:51-05:00,57347,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),429594819,620808252,14312880
2022-03-09 14:00:01-05:00,57348,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,6X4iFsEsvHVnKT14didU1U1BDskxHCif1uehsu5Vdron,DepositDirection.WITHDRAW(),399500053,400000000,399500000
2022-03-09 14:00:16-05:00,57349,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),1868257689,5851813765,204283315
2022-03-09 14:00:32-05:00,57350,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),324166908,324754782,12710015
2022-03-09 14:00:32-05:00,57351,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),50495056,45637075,1609524
2022-03-09 14:01:18-05:00,57352,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,6X4iFsEsvHVnKT14didU1U1BDskxHCif1uehsu5Vdron,DepositDirection.WITHDRAW(),109337479,500000,109330000
2022-03-09 14:01:48-05:00,57353,96kbJ6wHAmpVsnfKa55a86kJa9iGgcG9ee6p1sMWTfZ1,BhGGxSiCJU2ukJRXTNUbBYyGpVbUm2Lw46qwgfdYQooc,DepositDirection.WITHDRAW(),125671164819,129922000000,125671160000
2022-03-09 14:02:47-05:00,57354,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),214694295,198319291,6584306
