ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-21 07:40:22-05:00,11265,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,DepositDirection.DEPOSIT(),0,0,50000000
2021-12-21 07:43:26-05:00,11266,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,FFo2scW2G8DC68bcn8NoXo6AcoQyV3nmqhxcTHaRQX3R,DepositDirection.DEPOSIT(),0,0,119000000
2021-12-21 07:44:10-05:00,11267,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,YwXqAQeuFAzur6Pn3SG7Eug6GyDm4etJxgBkpQfAA4W,DepositDirection.DEPOSIT(),0,0,50000000
2021-12-21 07:45:39-05:00,11268,9YbXDG27VaKvBNmYtpqCbYck1Fhks6WwP2So3Qt67FPA,8roHtMHSNfs3jKfBJEoW8kmWcLsP5ymWaCKRiBddP5UA,DepositDirection.WITHDRAW(),1007702,1000000,1000000
2021-12-21 07:45:40-05:00,11269,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,FE7u2DUQsPc7YggVq9wdAqHFsSn3ceZT12zdYmnASQYC,DepositDirection.DEPOSIT(),7680741734,9249900000,800000000
2021-12-21 07:46:36-05:00,11270,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,CKAHmHeWPypstbghRtGffw9dWb9TVq6GQq551yzy77TR,DepositDirection.DEPOSIT(),0,0,179000000
2021-12-21 07:47:17-05:00,11271,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,5J12ciQWE7H56dtWLuAqkUTeZtoRsJsGz7nwDUZHGsvE,DepositDirection.DEPOSIT(),0,0,207000000
2021-12-21 07:49:47-05:00,11272,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,CKAHmHeWPypstbghRtGffw9dWb9TVq6GQq551yzy77TR,DepositDirection.WITHDRAW(),174788843,179000000,174780000
2021-12-21 07:49:54-05:00,11273,3okQcj7hxHUVGX9B8kY3hr3M7PDyqx1xFkN861h6VT8k,C6PvA6KmqWf9ngWHF6v7SN3rL7t8JUaeF15U17Le8aeq,DepositDirection.DEPOSIT(),0,0,30000000
2021-12-21 07:50:35-05:00,11274,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,9imetbT1Cp43yQ3iduL7hPsbJr5ifRpeVjpQzHaCn6LS,DepositDirection.WITHDRAW(),3558213506,3626330000,3558210000
2021-12-21 07:51:24-05:00,11275,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,QKpeAHfbq4ejisjWFUSC9xKzuYAK1hDDBW2PbiQGjR2,DepositDirection.DEPOSIT(),0,0,175000000
2021-12-21 07:51:42-05:00,11276,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,6EJ1XWdf9YhYx17bKNtdHhRSMvKwLroS73swFUakzSAH,DepositDirection.DEPOSIT(),0,0,30000000
