ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-04 00:46:02-04:00,91137,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,DepositDirection.DEPOSIT(),994918936,818810000,1529000000
2022-04-04 00:46:07-04:00,91138,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),50908902897,56483000000,200000000
2022-04-04 00:47:25-04:00,91139,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),762532517,937077892,10641017
2022-04-04 00:48:59-04:00,91140,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.DEPOSIT(),49762333,55640750,569714
2022-04-04 00:49:11-04:00,91141,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),166608461,204196963,3322243
2022-04-04 00:49:19-04:00,91142,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.DEPOSIT(),3216014771,4171894311,38992840
2022-04-04 00:49:28-04:00,91143,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),3889168405,4481048434,58247963
2022-04-04 00:51:26-04:00,91144,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),1270638344,1087827145,36876559
2022-04-04 00:51:30-04:00,91145,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),254971774,475289635,5450978
2022-04-04 00:51:30-04:00,91146,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),3654124990,4279646107,51174967
2022-04-04 00:52:07-04:00,91147,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),702417005962,732995000000,5000000000
2022-04-04 00:57:36-04:00,91148,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),408816234,527592583,6839543
2022-04-04 01:00:02-04:00,91149,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.DEPOSIT(),4729601117,4754806734,67503599
2022-04-04 01:00:48-04:00,91150,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),1042934218,1357509385,13594951
2022-04-04 01:00:57-04:00,91151,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),3658425202,3758013168,55995154
2022-04-04 01:00:57-04:00,91152,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),491068629,850418024,9546587
2022-04-04 01:02:46-04:00,91153,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.DEPOSIT(),137686241,207547158,1603710
2022-04-04 01:06:32-04:00,91154,HvDYZT58AST471TaFahBZ9DLrhrQn3RwCXRXY8DUzmqw,9JDu8VgwRFyrVwSJpxK32oi2ktbPEJsk6daChY69PbH1,DepositDirection.DEPOSIT(),0,0,35000000000
2022-04-04 01:06:43-04:00,91155,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),707417005962,737995000000,5000000000
2022-04-04 01:16:01-04:00,91156,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),773173534,947718909,11229031
2022-04-04 01:16:22-04:00,91157,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),260422752,480740613,7221806
2022-04-04 01:16:45-04:00,91158,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),3715060978,3814008322,74375119
2022-04-04 01:16:46-04:00,91159,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),500714075,859964611,12644356
2022-04-04 01:17:16-04:00,91160,6A8sR4HwqyEk9Sdn2guHphTWYNwfrBmZSqkJtdcFCjoE,DycGc1RRLGNybS46hUBe4GeGEAAvtuP3bLZydXfgSzFZ,DepositDirection.DEPOSIT(),0,0,2000000000
2022-04-04 01:17:34-04:00,91161,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),1307514903,1124703704,48865804
2022-04-04 01:17:38-04:00,91162,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),3705299957,4330821074,72060491
2022-04-04 01:17:53-04:00,91163,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),1056643508,1371104336,16652892
2022-04-04 01:18:20-04:00,91164,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),139302736,209150868,1901042
2022-04-04 01:18:20-04:00,91165,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),3633849753,4258760583,73386457
