ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-11 04:06:08-04:00,211969,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.WITHDRAW(),572104170,94017708,60529495
2022-05-11 04:06:17-04:00,211970,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,DepositDirection.WITHDRAW(),20161849512,13831294603,1095929239
2022-05-11 04:06:30-04:00,211971,6WAdj2tuZb4gE4FyeUxLiLfMxMY4gXMqKLMbopK6xiLU,Foy89He3cWtCEUdkbnDVeKKPiVBKZ6fzcuqViPoPgpqs,DepositDirection.WITHDRAW(),249330596,280153762,8168101
2022-05-11 04:06:41-04:00,211972,2igBuyCJLdFSjawwS82B4VFtadKK879ktJEd9qq5qogq,3sVxczV67ptzGyEL8dth7ugVbtg6tVkiPL8Z5F8u9fJC,DepositDirection.DEPOSIT(),0,0,1000000000
2022-05-11 04:07:23-04:00,211973,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),552565592,316000000,230000000
2022-05-11 04:07:34-04:00,211974,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),783449226,546000000,230000000
2022-05-11 04:07:48-04:00,211975,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),101533765191,180007889514,80000000000
2022-05-11 04:08:08-04:00,211976,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1013449226,776000000,225000000
2022-05-11 04:08:12-04:00,211977,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),396871638,-141062036,27839808
2022-05-11 04:09:46-04:00,211978,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,DepositDirection.WITHDRAW(),206008067,-95227439,25667246
2022-05-11 04:09:46-04:00,211979,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,DepositDirection.WITHDRAW(),175144819,86409198,6783002
2022-05-11 04:09:53-04:00,211980,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),346219792,77424501,10247429
2022-05-11 04:10:14-04:00,211981,soLiyaC2wZpKUhGmxn7xgGpCkSGmRrE18Y3v8WUF4DW,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,DepositDirection.WITHDRAW(),97634349,-53000000,96630000
2022-05-11 04:11:28-04:00,211982,AGWJAovt9Twncpb7r3ujNzBQKWegZmRCjmdqXJcos2ut,G5NC1vaiySVQrfUar81pdLFXfYP2MgFK6uhPzocMDJMN,DepositDirection.DEPOSIT(),26220442882,16646410000,25000000000
2022-05-11 04:11:51-04:00,211983,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2184009756,-2935000000,1067000000
2022-05-11 04:12:06-04:00,211984,KaBu1onFgyShRsjPrKKM8DLDz9nVVy45MKGNgWhGQHz,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,DepositDirection.WITHDRAW(),731865486,-37000000,730000000
2022-05-11 04:12:20-04:00,211985,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,DepositDirection.WITHDRAW(),6574188344,719595850,1057365114
2022-05-11 04:12:20-04:00,211986,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,DepositDirection.WITHDRAW(),533041024495,-100000000000,200000000000
2022-05-11 04:12:37-04:00,211987,7camAHTnK5mb9Hpa8wyeFSvxNzAkdCMLua4ZJD3RR5tv,9AAjWCEYZH1VSw1tRzCXeTKTynPfhmjsKYuWbsCxjdPi,DepositDirection.DEPOSIT(),33776619,23796950,3057378
2022-05-11 04:12:41-04:00,211988,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,DepositDirection.WITHDRAW(),7970981752,66136210000,7970980000
2022-05-11 04:12:49-04:00,211989,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,DepositDirection.WITHDRAW(),758158546,-163033039,55254548
2022-05-11 04:12:49-04:00,211990,AhcXPqCtvSjS6n3CWiqJh2nywji1NVkA29awfvEmFrwR,74GiPrLp7wQZT2s97DjmiaVXeCx6MMVBcmFyBkDX3p3,DepositDirection.WITHDRAW(),4004366,-1144839770,4004366
2022-05-11 04:13:12-04:00,211991,E17ZhGtTSwrU7xk8TMY9QvaBnktXnsRUrYeLQ5qNEJRp,A8UbD1ycKDGChJaK886FA4611RWDAW5cbU63siqiJWb1,DepositDirection.WITHDRAW(),57566315,-117280000,57560000
2022-05-11 04:13:13-04:00,211992,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),8729387943,8600000000,200000000
2022-05-11 04:13:36-04:00,211993,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,DepositDirection.DEPOSIT(),1194625431,-119899470,10076588
2022-05-11 04:13:44-04:00,211994,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),1882993939,-38717000000,300000000
2022-05-11 04:13:46-04:00,211995,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),2182993939,-38417000000,300000000
2022-05-11 04:13:46-04:00,211996,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),8929387943,8800000000,200000000
2022-05-11 04:13:52-04:00,211997,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),2482993939,-38117000000,300000000
2022-05-11 04:14:27-04:00,211998,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.WITHDRAW(),2051382535,-5453000000,51000000
2022-05-11 04:14:32-04:00,211999,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,DepositDirection.WITHDRAW(),337090279101,-300000000000,200000000000
2022-05-11 04:14:40-04:00,212000,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,DepositDirection.WITHDRAW(),1542549550,768092000,433141096
2022-05-11 04:14:45-04:00,212001,4k41NUSXtnZp76WFohZ8XePuayZNmXGBeJ9auEedp1Nc,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,DepositDirection.WITHDRAW(),204421756,-471340000,203420000
2022-05-11 04:14:45-04:00,212002,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,DepositDirection.WITHDRAW(),6954723742,-93228140000,5000000000
2022-05-11 04:15:10-04:00,212003,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.WITHDRAW(),34672417,38226648,1467136
2022-05-11 04:15:10-04:00,212004,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,DepositDirection.DEPOSIT(),1109408454,334950904,48450900
2022-05-11 04:15:16-04:00,212005,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),2782993939,-37817000000,300000000
2022-05-11 04:15:16-04:00,212006,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.WITHDRAW(),2000382535,-5504000000,51000000
2022-05-11 04:15:21-04:00,212007,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4870124777,-39133280000,395000000
2022-05-11 04:15:28-04:00,212008,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),16641246266,-15289322440,2754670705
2022-05-11 04:15:41-04:00,212009,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),3082993939,-37517000000,300000000
2022-05-11 04:15:53-04:00,212010,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.DEPOSIT(),2974499072,2707000000,59000000
2022-05-11 04:15:53-04:00,212011,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),3362457281,-9816460000,2629000000
2022-05-11 04:16:07-04:00,212012,BorsAoX4gwzhr7jA4HmLmzRhKrgxfRRta1RcJSZeEz95,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,DepositDirection.WITHDRAW(),76759426,-513440000,75750000
2022-05-11 04:16:08-04:00,212013,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),9129387943,9000000000,200000000
2022-05-11 04:16:38-04:00,212014,DbyMQpSzXqX67p5K7LZ1hGC3RNJ6jZn8QNXc6MwRoc6x,H14FUPsDe5wCSQvkmZkoJC2LJ57gr4fdZDYDqLsJcGwC,DepositDirection.DEPOSIT(),265,-91100000,400000000
2022-05-11 04:16:42-04:00,212015,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,DepositDirection.WITHDRAW(),995448984,-5075960000,995440000
2022-05-11 04:16:47-04:00,212016,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),784810353,551000000,176000000
2022-05-11 04:17:14-04:00,212017,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,DepositDirection.WITHDRAW(),51038649687,112086070000,20000000000
2022-05-11 04:17:22-04:00,212018,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),608810353,375000000,171000000
2022-05-11 04:17:48-04:00,212019,8LjFeu8Ey6zoCDxm8a8ygonaTEpQMC9yDU4gBMreiycY,hDNdepnV3E7wNPqjwoXFWE57yxcFgH24GC2qsQUXjy4,DepositDirection.DEPOSIT(),24867749617,31174480000,5505000000
2022-05-11 04:18:03-04:00,212020,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),3382993939,-37217000000,300000000
2022-05-11 04:18:09-04:00,212021,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,DepositDirection.WITHDRAW(),11533783383,83705380000,11533780000
2022-05-11 04:18:27-04:00,212022,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),3682993939,-36917000000,300000000
2022-05-11 04:18:29-04:00,212023,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),3982993939,-36617000000,300000000
2022-05-11 04:18:50-04:00,212024,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,DepositDirection.DEPOSIT(),4035794328,2314869449,123235681
2022-05-11 04:18:50-04:00,212025,9eGKwer4csNac3BAHFh1Tu9eek2poPWnM8VMr2GuUfRv,2AxTkSuyxozAF4WPx4rFsYtuFfU9MyMPDtTPCqZWXM1s,DepositDirection.DEPOSIT(),7689488486,6806648346,175713633
2022-05-11 04:18:50-04:00,212026,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,DepositDirection.WITHDRAW(),489161535,146000938,63244562
2022-05-11 04:18:56-04:00,212027,ACEJmeMLsTqi9piYpT1Wvib1gWFgevBEwp6Nf4M271Yf,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,DepositDirection.WITHDRAW(),127746819,-302899999,126740000
2022-05-11 04:18:56-04:00,212028,4syvHxQWtRCkxjfPUwNCHYXYyLw5EwzZnk4Vu1TwZ1v9,C86ZnfkfD2dF9WTrJdP7CzwWc2zCZyyns7BacCLnY5bf,DepositDirection.WITHDRAW(),114839062,77657502,9095835
