ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-14 07:47:24-04:00,60417,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,DepositDirection.DEPOSIT(),1008053767,990988000,62000000
2022-03-14 07:48:03-04:00,60418,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,DepositDirection.DEPOSIT(),1069955970,1052988000,121000000
2022-03-14 07:52:24-04:00,60419,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,DepositDirection.WITHDRAW(),1190955970,1173988000,244000000
2022-03-14 07:53:39-04:00,60420,42FpnYaZGSRZ8dgxg9dAAJPZaFiZxy9PDzQkd9cFca7o,HRhjB4PZMi4874BXSfkL54fBUoET3jVfT8RgcVcdsRv7,DepositDirection.DEPOSIT(),0,0,5125000000
2022-03-14 08:03:55-04:00,60421,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),169418513597,97995000000,5000000000
2022-03-14 08:04:04-04:00,60422,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),109255123181,35400020994,6087217715
2022-03-14 08:11:07-04:00,60423,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),10748599151,10683000000,200000000
2022-03-14 08:12:07-04:00,60424,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),153572834704,153743268686,3803803502
2022-03-14 08:14:41-04:00,60425,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),164435711765,92995000000,5000000000
2022-03-14 08:18:44-04:00,60426,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),10548493669,10483000000,200000000
2022-03-14 08:23:29-04:00,60427,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,DepositDirection.DEPOSIT(),0,0,80000000
2022-03-14 08:38:40-04:00,60428,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),551801825,491171538,11937765
2022-03-14 08:39:36-04:00,60429,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),50640963940,50778786065,2857449165
2022-03-14 08:39:38-04:00,60430,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),51804675,52667054,1280313
2022-03-14 08:39:54-04:00,60431,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8210030238,7641103437,375071736
2022-03-14 08:40:18-04:00,60432,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),52424542,52490124,1920003
2022-03-14 08:40:19-04:00,60433,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),254650420,229010660,7302551
2022-03-14 08:40:21-04:00,60434,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),51609807,51783435,1473316
2022-03-14 08:40:21-04:00,60435,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),498514039,-494912202,18290693
2022-03-14 08:40:27-04:00,60436,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),47783514775,47921336900,2694948796
2022-03-14 08:40:33-04:00,60437,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),147722371,118054652,4778986
2022-03-14 08:40:40-04:00,60438,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),45088565979,45226388104,2829067764
2022-03-14 08:41:05-04:00,60439,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),866127660,878714393,34914235
2022-03-14 08:41:46-04:00,60440,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),52205074,51452185,1124897
2022-03-14 08:42:08-04:00,60441,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7834660658,7266031701,355904775
2022-03-14 08:42:09-04:00,60442,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),53098480,53947367,1323903
2022-03-14 08:42:09-04:00,60443,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),901790868,913628628,34527452
2022-03-14 08:42:48-04:00,60444,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),54422383,55271270,1397001
2022-03-14 08:42:51-04:00,60445,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),7478458031,6910126926,361069357
2022-03-14 08:43:05-04:00,60446,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),53343463,52577082,1138970
2022-03-14 08:45:37-04:00,60447,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),936219037,948156080,42699303
2022-03-14 08:45:40-04:00,60448,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),497390778,634328643,22690121
2022-03-14 08:48:03-04:00,60449,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),54482433,53716052,1041595
2022-03-14 08:49:00-04:00,60450,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),50507274,50570121,2926042
2022-03-14 08:49:00-04:00,60451,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7838627096,7271196283,605834178
2022-03-14 08:49:01-04:00,60452,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),55524028,54757647,2241017
2022-03-14 08:49:55-04:00,60453,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),53283011,52516630,1236732
2022-03-14 08:50:17-04:00,60454,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),47917633743,48055455868,3577158636
2022-03-14 08:52:20-04:00,60455,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7232792918,6665362105,587250100
2022-03-14 08:52:27-04:00,60456,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),44340475107,44478297232,3377406443
2022-03-14 08:53:20-04:00,60457,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),6645542818,6078112005,538724096
2022-03-14 08:53:31-04:00,60458,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),40963068664,41100890789,3007302733
2022-03-14 08:53:54-04:00,60459,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),539875084,479233773,10541386
2022-03-14 08:54:02-04:00,60460,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),47581232,47644079,2760953
2022-03-14 08:55:11-04:00,60461,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),52046279,51279898,1399707
2022-03-14 08:55:14-04:00,60462,J8FKUM9x5gNzz4wEpBEu5jCiy9Z115xzVtxy6tjDh5xK,BGUQKXLhZdjkPDJEREXyyTPwQFZAFuGMdxBzFhPqfVkr,DepositDirection.DEPOSIT(),0,0,21000000
2022-03-14 08:56:29-04:00,60463,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),43970371397,44108193522,3550845603
2022-03-14 08:56:29-04:00,60464,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),44820279,44883126,2907449
2022-03-14 08:58:34-04:00,60465,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),53445986,52679605,1173134
2022-03-14 09:00:49-04:00,60466,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),517218570,-476621509,11872492
2022-03-14 09:01:00-04:00,60467,Bvz58EnBg56fGxMaAS1ZSPPYwSKBjKQrTFeYkeGMaDbd,7zYRn2cKJS52L8EfjT41YKzBF9i3nH6zXvx1HyEsVbeY,DepositDirection.DEPOSIT(),0,0,21000000
2022-03-14 09:01:49-04:00,60468,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),41912830,41975677,6217466
2022-03-14 09:01:52-04:00,60469,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),3121127141,3128310496,86709589
2022-03-14 09:01:52-04:00,60470,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),262048178,236313211,6440239
2022-03-14 09:02:58-04:00,60471,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),53096615,53256751,1414756
2022-03-14 09:02:58-04:00,60472,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),40419525794,40557347919,4672132781
2022-03-14 09:02:58-04:00,60473,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),53025382,53874269,1298067
2022-03-14 09:03:00-04:00,60474,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),54619120,53852739,2716230
2022-03-14 09:03:21-04:00,60475,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),10348493669,10283000000,200000000
2022-03-14 09:03:34-04:00,60476,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),152612725,122833638,5942052
2022-03-14 09:03:41-04:00,60477,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),893519734,905456777,32419011
2022-03-14 09:11:34-04:00,60478,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),474700657,611638522,11360992
2022-03-14 09:11:34-04:00,60479,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),45100144640,45229480700,1180225718
2022-03-14 09:15:38-04:00,60480,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),43919918922,44049254982,1197288741
2022-03-14 09:15:48-04:00,60481,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),463486822,600277530,11779980
2022-03-14 09:16:37-04:00,60482,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),42722630181,42851966241,1205533683
2022-03-14 09:16:42-04:00,60483,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),451706842,588497550,13211638
2022-03-14 09:17:21-04:00,60484,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),146720457,116891586,3785631
2022-03-14 09:18:06-04:00,60485,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,GbvGjfcuBHLujX4ETQixcupk34Bamd8VPyPg6mtBWk96,DepositDirection.WITHDRAW(),258843146,963000000,258839999
2022-03-14 09:18:41-04:00,60486,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),861447948,873037766,20872196
2022-03-14 09:19:21-04:00,60487,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,DepositDirection.DEPOSIT(),0,0,21000000
2022-03-14 09:19:46-04:00,60488,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),255693940,229872972,8054700
2022-03-14 09:20:07-04:00,60489,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),51915077,51136509,2057840
