ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-11 23:05:35-04:00,112641,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.DEPOSIT(),156701891,182433215,3101243
2022-04-11 23:05:35-04:00,112642,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.DEPOSIT(),4344552978,4560807922,56764856
2022-04-11 23:07:42-04:00,112643,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),312225600,534465349,5293782
2022-04-11 23:07:58-04:00,112644,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),876919460,241907313,18370058
2022-04-11 23:08:42-04:00,112645,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.DEPOSIT(),861509389,1519360984,13634240
2022-04-11 23:08:56-04:00,112646,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,DepositDirection.DEPOSIT(),28015822178,70491000000,21000000000
2022-04-11 23:09:42-04:00,112647,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.DEPOSIT(),43300908,53277464,576644
2022-04-11 23:09:46-04:00,112648,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),5792833737,6350401576,103180842
2022-04-11 23:10:03-04:00,112649,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),825509350,1614977251,12461999
2022-04-11 23:10:13-04:00,112650,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.DEPOSIT(),2128850981,4362427421,33832653
2022-04-11 23:10:39-04:00,112651,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),400486634,-348065935,7923052
2022-04-11 23:10:39-04:00,112652,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.DEPOSIT(),4015963509,5822517070,52901116
2022-04-11 23:10:41-04:00,112653,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.DEPOSIT(),837581529,794511520,19266829
2022-04-11 23:10:57-04:00,112654,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),89134935,126883556,2727568
2022-04-11 23:11:20-04:00,112655,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),1202575623,1731842606,26092121
2022-04-11 23:11:25-04:00,112656,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.DEPOSIT(),37821380,40622092,582118
2022-04-11 23:11:45-04:00,112657,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,DepositDirection.WITHDRAW(),100664136,4500000000,30000000
2022-04-11 23:11:47-04:00,112658,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),338590495,560907122,6115284
2022-04-11 23:11:57-04:00,112659,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),182024364,142190461,3831918
