ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-27 22:23:48-04:00,69633,botj2WzZJTJAWpt4BSCfFxzGfXnxKVFSS373vCgJi21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,DepositDirection.WITHDRAW(),1388022444,-2616880000,400000000
2022-03-27 22:44:51-04:00,69634,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),35881840026,38483000000,200000000
2022-03-27 22:46:04-04:00,69635,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),296563050034,219626580934,4441439272
2022-03-27 22:50:52-04:00,69636,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),36082148886,38683000000,200000000
2022-03-27 22:52:20-04:00,69637,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),496961022,794912355,10435732
2022-03-27 22:52:30-04:00,69638,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1975754829,2154557357,44816275
2022-03-27 22:59:02-04:00,69639,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),492802692,765780653,11180937
2022-03-27 22:59:07-04:00,69640,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),890842573,1342723549,18696662
2022-03-27 23:01:04-04:00,69641,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),560856862,-147752560,11666491
2022-03-27 23:06:46-04:00,69642,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),10976255874,-11988789998,1350000000
2022-03-27 23:07:04-04:00,69643,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),36282148886,38883000000,200000000
2022-03-27 23:09:05-04:00,69644,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),45950457839,48959153953,1017709544
2022-03-27 23:10:07-04:00,69645,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),3168858867,3110447825,64577317
2022-03-27 23:10:07-04:00,69646,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),3761488132,3700506629,78374658
2022-03-27 23:10:10-04:00,69647,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),301594907,374903235,6428102
