ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-16 07:00:08-05:00,9217,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,DepositDirection.DEPOSIT(),0,0,9000000
2021-12-16 07:08:22-05:00,9218,2WrsPqVEsqThQbHDuf96MoWo9dUJ6MmkRNHpUKFKDxHf,4juXbTu7cKCoCMYwpfxYFV4R1We18sWwDcDvS8rC4wNi,DepositDirection.DEPOSIT(),0,0,180000000
2021-12-16 07:12:33-05:00,9219,2WrsPqVEsqThQbHDuf96MoWo9dUJ6MmkRNHpUKFKDxHf,4juXbTu7cKCoCMYwpfxYFV4R1We18sWwDcDvS8rC4wNi,DepositDirection.WITHDRAW(),180000000,180000000,180000000
2021-12-16 07:20:11-05:00,9220,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,AZ5AWaTTpovVoThmH1cFT63wfJM7Hkr5S9U2NLghJ4QB,DepositDirection.WITHDRAW(),594474564,564000000,594470000
2021-12-16 07:23:02-05:00,9221,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,6rd5P8Kb36vS6m3oaaTyV9qWNKdkNmbp1HbZDSubMABz,DepositDirection.WITHDRAW(),620085476,586000000,620080000
2021-12-16 07:25:16-05:00,9222,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,7C2N9oM7WZzTFpgkrAPx7ijE5egdb4KhxF74zaDtygcN,DepositDirection.WITHDRAW(),649375607,607000000,649370000
2021-12-16 07:27:38-05:00,9223,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,8DECfHE4mxBMS91pFAj1EFB1kzxUQfnVMmuqM9htD4BH,DepositDirection.WITHDRAW(),595726681,554000000,595720000
2021-12-16 07:30:05-05:00,9224,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,AwQLi73zAmwY7MeVN6Qu52neBWdge6LG6ZttRrQtV7sJ,DepositDirection.WITHDRAW(),434024085,400000000,434020000
2021-12-16 07:31:28-05:00,9225,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,E8URvtqc3Uz3UGosrvF1WNw4EbtNHLfGDt6T8BaErEgx,DepositDirection.WITHDRAW(),372553026,332000000,372550000
2021-12-16 07:32:58-05:00,9226,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,Hx146w2wEHkHvkAk8zsfi2apmhgAWujC5VTyewtWPJQw,DepositDirection.WITHDRAW(),435091192,373000000,435090000
