ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-14 09:38:03-05:00,32769,3eFaPcBZwrYRtnmEXi138TNEPgiLB4ZeM7Rnreb9DDb3,8RL9nFf87EGK2MC5As214YYPPGodmWXs1CGLQRzajBet,DepositDirection.WITHDRAW(),9882752,10000000,9880000
2022-02-14 09:39:00-05:00,32770,GSFvdWqfhKyPS2kx79hxMmUcNFhyB63NaRjXxenb3LGc,J2uVDJRrJnxV9ZwsAaCgz71uwmQ8uwvjL8EyRc5Jkiko,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-14 09:39:01-05:00,32771,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,274c4gPShcpE15SG3Z7FyQ64j4LVHgAD6wJc3xftGM3w,DepositDirection.DEPOSIT(),0,0,76000000
2022-02-14 09:40:42-05:00,32772,6t7mPnXmMUcfHA2XXJ378xeGcbebLvqaqfAFffu7M7vA,7waWAXNSuW8m6hrKuwyYF2bZEYYGdPKYVn7C46YUDqTy,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-14 09:40:56-05:00,32773,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),210288181764,225495000000,2500000000
2022-02-14 09:41:17-05:00,32774,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,FcnA2DhRP8oX2tfCUk6MF4541oeNV3s3RSDuJgw9uCVN,DepositDirection.WITHDRAW(),158639846,160000000,158630000
2022-02-14 09:41:53-05:00,32775,3pucRFtJi1zbfm4in4es3xBozKczEN4TzZrZtYuStzAD,CcDjrP2hC4sNjaH35d2S28dZSr9eueXkwjBEwqU4TED8,DepositDirection.WITHDRAW(),87525594,89000000,87520000
2022-02-14 09:43:28-05:00,32776,6U91VJVVSjjfVbmffj3vhCqMLxcdJSjQyzJaZwqJJpAg,D5nDjNqSvWYcQQzzvb3HeBV9GiYoD8D3S8AFMTAg7MoD,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-14 09:44:49-05:00,32777,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,274c4gPShcpE15SG3Z7FyQ64j4LVHgAD6wJc3xftGM3w,DepositDirection.WITHDRAW(),75411972,76000000,75410000
2022-02-14 09:45:17-05:00,32778,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),477769315,641881114,11742659
2022-02-14 09:45:30-05:00,32779,6t7mPnXmMUcfHA2XXJ378xeGcbebLvqaqfAFffu7M7vA,7waWAXNSuW8m6hrKuwyYF2bZEYYGdPKYVn7C46YUDqTy,DepositDirection.WITHDRAW(),159680036,160000000,159680000
2022-02-14 09:48:39-05:00,32780,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,HmFTwJycAHCMWUJwTejSn8bkQUPECpagPQ2c62eGG6AM,DepositDirection.WITHDRAW(),59760272,60000000,59760000
2022-02-14 09:48:54-05:00,32781,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,3ZUtm5ML3fgMxNYtYsT4ctFbPYE29ioQJUzpf4VNiQTL,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-14 09:49:11-05:00,32782,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,3ZUtm5ML3fgMxNYtYsT4ctFbPYE29ioQJUzpf4VNiQTL,DepositDirection.DEPOSIT(),20000000,20000000,20000000
