ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-04 11:21:54-04:00,92161,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),617508488023,657995000000,5000000000
2022-04-04 11:23:53-04:00,92162,eKa6WDWU7yoXzM5jm376r9YjD6eDU9D6St2fTDWaoVW,83jUpoEJm9jbHhH7Nmd4ZG5DK6GfqhHMewYghaiHo6WZ,DepositDirection.WITHDRAW(),511702307,525840000,511700000
2022-04-04 11:27:19-04:00,92163,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),622508488023,662995000000,5000000000
2022-04-04 11:27:26-04:00,92164,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),47315269895,52883000000,200000000
2022-04-04 11:30:19-04:00,92165,AAPD1uN8BAWoHgr9etTat7HSuaa481Us62ozmd6JPfAM,Adgh49ifDQ9ZQwfMtn1drv9RP6qJm1EsJs161QY5Gc6e,DepositDirection.WITHDRAW(),500000000,500000000,500000000
2022-04-04 11:30:19-04:00,92166,BorsAoX4gwzhr7jA4HmLmzRhKrgxfRRta1RcJSZeEz95,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,DepositDirection.DEPOSIT(),0,0,28000000
2022-04-04 11:31:17-04:00,92167,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),617508488023,657995000000,5000000000
2022-04-04 11:45:03-04:00,92168,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,CNZEQ3MExWSNC4bUax3MAdnXGVqUuA5G7T44XL5pejHk,DepositDirection.WITHDRAW(),4907124,8610000,4900000
2022-04-04 11:51:22-04:00,92169,HvDYZT58AST471TaFahBZ9DLrhrQn3RwCXRXY8DUzmqw,9JDu8VgwRFyrVwSJpxK32oi2ktbPEJsk6daChY69PbH1,DepositDirection.WITHDRAW(),39642185092,35000000000,39642180000
2022-04-04 11:52:11-04:00,92170,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,DepositDirection.WITHDRAW(),6213444781,5051190000,1500000000
