ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-24 22:01:03-04:00,141313,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.WITHDRAW(),3881884359,2417030000,43000000
2022-04-24 22:01:31-04:00,141314,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),3046525262,3108000000,768000000
2022-04-24 22:02:24-04:00,141315,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),7000029704,7030000000,1411000000
2022-04-24 22:03:37-04:00,141316,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,DepositDirection.WITHDRAW(),2148836872,2291000000,23000000
2022-04-24 22:03:46-04:00,141317,8vTPBkx6QSQKe4zNMWahybQHz5B1mzFFTPMqPy8CJ5jk,Cnn8TFJg1Bakq4YtuYjwtkTjvRazvmpfs3JBjDtmXVV4,DepositDirection.DEPOSIT(),1218581782,938047511,11780548
2022-04-24 22:04:24-04:00,141318,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1033798896,1408000000,35000000
2022-04-24 22:04:35-04:00,141319,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5384664776,1450860000,158000000
2022-04-24 22:05:38-04:00,141320,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),3838493349,2374030000,37000000
2022-04-24 22:05:51-04:00,141321,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5225790467,1292860000,74000000
2022-04-24 22:05:53-04:00,141322,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1237978251,971000000,25000000
2022-04-24 22:06:30-04:00,141323,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.DEPOSIT(),3201500999,-165006440000,39000000
2022-04-24 22:06:56-04:00,141324,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.DEPOSIT(),4005866719,4097000000,53000000
2022-04-24 22:06:56-04:00,141325,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.DEPOSIT(),3240671681,-164967440000,39000000
2022-04-24 22:08:11-04:00,141326,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1210848963,946000000,54000000
2022-04-24 22:08:24-04:00,141327,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.DEPOSIT(),4051742363,4150000000,350000000
2022-04-24 22:08:30-04:00,141328,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),3812087170,3876000000,771000000
