ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-11 07:16:21-04:00,212993,DbyMQpSzXqX67p5K7LZ1hGC3RNJ6jZn8QNXc6MwRoc6x,H14FUPsDe5wCSQvkmZkoJC2LJ57gr4fdZDYDqLsJcGwC,DepositDirection.DEPOSIT(),3175,-1786720000,1000000000
2022-05-11 07:17:26-04:00,212994,CoLnSYbp8nE8hzF8yLQ2qUBpW5yokqYSQo1aBJUKu6a8,EvrTBbheHffe3fzeg9gXKG6qZ9rQa5LwzpXj9EEGcKGL,DepositDirection.WITHDRAW(),716174026,-910217091,38644976
2022-05-11 07:17:26-04:00,212995,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),406206404,-646996461,24614804
2022-05-11 07:17:26-04:00,212996,5MAMbPq4yiMKomii5GM4wgdPuMj3DVkLt3fiFN7LVB6,GdSRGQzhZ7tUHPHnYyAZ9b4yZsXD14BJpe3s3DBm4LFi,DepositDirection.WITHDRAW(),860101181,399914025,60307009
2022-05-11 07:17:26-04:00,212997,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.DEPOSIT(),1248586091,574251094,112388179
2022-05-11 07:17:26-04:00,212998,DkoXQmBQUbajD28NyCcikHLBusXGvLmtYEsUbYPxh8TV,4BoTiL2mbvQcPq5qRgXvrjbRMvFyXQr45iZPgQpemLSf,DepositDirection.WITHDRAW(),370823407,200818695,12429247
2022-05-11 07:17:26-04:00,212999,7xv2boX9u7yhEqyWP3v59yKxw8xRHdccS6NS4LkMz4ad,74eagGYAvCR2iu6aApppL9BkdaRsFxSraxaUyiP1Umk7,DepositDirection.WITHDRAW(),154831308,98983304,36730059
2022-05-11 07:17:26-04:00,213000,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,DepositDirection.WITHDRAW(),8480513814,-1320620836,581712901
2022-05-11 07:17:30-04:00,213001,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),341201524,-6408574394,203448269
2022-05-11 07:17:37-04:00,213002,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),207706355,-28703730,19221194
2022-05-11 07:17:44-04:00,213003,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,DepositDirection.WITHDRAW(),6288887236,390613827,423146844
2022-05-11 07:17:52-04:00,213004,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,DepositDirection.WITHDRAW(),123352240,-522356028,50989099
2022-05-11 07:17:52-04:00,213005,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),497464964,-42254167,39245596
2022-05-11 07:17:52-04:00,213006,Amg8yBBXdVxdEzv8grBcjJ9vwWxtJBB6GB9XsWQP7YLU,HyzWVkqWG5E17ZeL9A2yEeA8ovaXkaRbtTB5Q7h7LukS,DepositDirection.WITHDRAW(),632756548,-1150134422,58385217
2022-05-11 07:17:52-04:00,213007,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),357168855,-174495673,17696233
2022-05-11 07:17:53-04:00,213008,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,DepositDirection.WITHDRAW(),1404948292,-3973656441,190569140
2022-05-11 07:17:53-04:00,213009,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),1232654063,-1984650147,224692098
2022-05-11 07:17:56-04:00,213010,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.WITHDRAW(),183808931,121748505,10834534
2022-05-11 07:17:56-04:00,213011,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),965256778,1242996197,196775414
2022-05-11 07:18:00-04:00,213012,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),143808150,115754013,143808150
2022-05-11 07:18:09-04:00,213013,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),399136505,-2076063325,177126425
