ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-10 15:10:22-05:00,28673,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,PMyCn111kpcD8FZXMjWJshgezASKjDWiUc5iYgMzfgZ,DepositDirection.WITHDRAW(),20548463,21000000,20540000
2022-02-10 15:10:50-05:00,28674,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,BfkeiV4hEeo4tUucUcUXZprTqxVX1Q4d9QJmcPQdqw8C,DepositDirection.WITHDRAW(),49823428,48590000,49820000
2022-02-10 15:10:57-05:00,28675,9BHp1K7z33akEmxH9NUtkTJjGcxHADaH3XHdvnGBNr1e,Eu8mxc8eFr7qYuxhwC2ua1nfN3CwFjXrCdxtGXmvZZkd,DepositDirection.WITHDRAW(),10975964,11000000,10970000
2022-02-10 15:11:57-05:00,28676,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),543262169,795775924,26458227
2022-02-10 15:12:36-05:00,28677,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),569720396,822234151,27991109
2022-02-10 15:20:00-05:00,28678,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.WITHDRAW(),2239831256,-4926110000,350000000
2022-02-10 15:21:08-05:00,28679,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.DEPOSIT(),20485602550,12586350000,2000000000
2022-02-10 15:21:36-05:00,28680,DENsFT6ZdpY49u447xVXjwxo2Cn3vJXjyvUjoyB8Spoc,C2RSabtDfqwrJEezhPZTzy13bubSuXzaJZmXRJfDmAu3,DepositDirection.DEPOSIT(),9602,-2400000,25000000
2022-02-10 15:21:46-05:00,28681,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),541729287,794243042,13519013
2022-02-10 15:33:38-05:00,28682,Bti676qW3Q8xrdW9weJQNaR1viMKq1oKpfmbGNsbqTti,8A1o6q9ed3bH5F8TF28sFtYkD8jx8GX9J2Y84QHLQjnq,DepositDirection.DEPOSIT(),0,0,997000000
2022-02-10 15:38:02-05:00,28683,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),528210274,780724029,16969077
2022-02-10 15:41:38-05:00,28684,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,3p1AvVW1uyEG6LByKWgXmkUeRVn71o8zCYRCBVuD5mdB,DepositDirection.DEPOSIT(),0,0,1000000
2022-02-10 15:48:06-05:00,28685,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),94359456091,67926993676,2579008043
2022-02-10 15:48:58-05:00,28686,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),511241197,763754952,12793018
2022-02-10 15:51:29-05:00,28687,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),498448179,750961934,18649697
2022-02-10 15:51:55-05:00,28688,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),479798482,732312237,14187020
2022-02-10 15:52:24-05:00,28689,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,3p1AvVW1uyEG6LByKWgXmkUeRVn71o8zCYRCBVuD5mdB,DepositDirection.WITHDRAW(),988381,1000000,980000
2022-02-10 15:52:33-05:00,28690,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),493985502,746499257,10958769
2022-02-10 15:53:15-05:00,28691,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),483026733,735540488,22386570
2022-02-10 15:53:30-05:00,28692,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,DepositDirection.DEPOSIT(),5085250538,5140940000,1000000000
2022-02-10 15:55:48-05:00,28693,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),505413303,757927058,10764104
2022-02-10 15:56:04-05:00,28694,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),224109969343,242995000000,2500000000
2022-02-10 15:59:16-05:00,28695,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),513707782,768691162,11655364
2022-02-10 16:00:23-05:00,28696,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,DepositDirection.DEPOSIT(),23871239,24000000,10000000000
2022-02-10 16:02:40-05:00,28697,6rFwiTJprAZ6bY3bkeQB1PCYhgYcBudwEQbxv3snzzBe,5jkj6Lr82BEKXJhu83VEVE89BpJPJAzy4xopzZwXfDSr,DepositDirection.DEPOSIT(),0,0,129000000
