ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-03 10:04:21-04:00,165889,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),1010809432,1292650000,412000000
2022-05-03 10:04:32-04:00,165890,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),1422809432,1704650000,412000000
2022-05-03 10:04:38-04:00,165891,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),1834809432,2116650000,412000000
2022-05-03 10:04:54-04:00,165892,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),2246809432,2528650000,412000000
2022-05-03 10:05:02-04:00,165893,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),2658809432,2940650000,412000000
2022-05-03 10:05:02-04:00,165894,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),13555279592,24883000000,200000000
2022-05-03 10:05:05-04:00,165895,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5532777005,-6288280000,514000000
2022-05-03 10:05:17-04:00,165896,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),3070809432,3352650000,412000000
2022-05-03 10:05:18-04:00,165897,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2555798687,1169000000,660000000
2022-05-03 10:05:39-04:00,165898,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49716324,-682840000,25000000
2022-05-03 10:05:43-04:00,165899,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1916546535,2808000000,540000000
2022-05-03 10:06:01-04:00,165900,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),3482809432,3764650000,412000000
2022-05-03 10:06:08-04:00,165901,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),3894809432,4176650000,411000000
